candidate_id,nn_dist_to_train,abs_err
Ca3AlN3__Na3Sb3(AsO7)2,0.041284396153939765,0.25182948574172936
Ca3CdO4__KNO2,0.17461272063327274,2.6967543797747293
Ca3CdO4__NO2,0.12139717722777743,0.0252460653721851
Ca3GaN3__Na10Zn4O9,0.05779398607716845,0.2542741779802986
Ca3In2(GeO4)3__K2Zn(H2N)4,0.04174682495134898,0.7395364354431324
Ca3InP3__Pb2SeN2O9,0.051324030154685174,0.0409304719197463
Ca3N2__PbO,0.029578268478850974,0.011420854202397912
Ca3PCl3__K4SnSe4,0.11929832374770556,1.1479534622685084
Ca3PCl3__Na2Zn2Si2O7,0.11730691458134042,2.6571198414712986
Ca3PN__Ca3AlN3,0.05566242576876762,0.17530377494697902
Ca3PN__Na5SiAs3,0.057934442516632725,1.494817265342606
Ca4CN4__KSbO2,0.1304839154045234,0.36592526653480484
Ca4GeN4__K2CdGeO4,0.24184798920306125,1.726603124482912
Ca4Sb2O__LiInI4,0.024559340400463606,1.7685221955710424
Ca4SiN4__CaGeN2,0.21253909499249443,0.9440093826429634
Ca5(IO6)2__K3In(IO3)6,0.27378456047927735,4.9320466005066415
Ca6GaN5__Sn2OF5,0.11247150846162624,0.05946132825764394
Ca7SiN6__Ca2Al2Sn2O9,0.14475545057868663,5.662198322577373
CaAlH5__NaLi3(H2N)4,0.17466840737697653,3.5415866065196537
CaGaGeH__In4GeS4,0.1170214626147245,0.5086983526998015
CaGaGeH__Sn2S3,0.0185537188590939,0.034827488141033314
CaH3NO5__ZnF2,0.004302394580595735,0.20647549126556441
CaHN__AsI3,0.11453619347671418,0.9330368272649223
CaHN__K3SbS3,0.06829774587703064,1.1206513844812922
CaP__Ga2Te2Br7,0.041207398686770966,0.0413862691736413
CaS__K5In3(SiO3)7,0.0819654190808273,1.7508281679400808
CaSe__K2CdGeO4,0.1354624192403909,1.1382489880340596
Cd(GaO2)2__Ga10GePb3O20,0.06358547781818812,1.5003813477175492
Cd(GaSe2)2__K4SiO4,0.12167134105423058,3.9387748329791363
Cd(GaSe2)2__KP15,0.1376499273062898,3.9289825917292465
Cd(GaSe2)2__Na4TiP2O9,0.033178168655286104,2.3437407312197838
Cd(InSe2)2__TePCl9,0.1129446310157982,0.07914665659263864
Cd(InTe2)2__Ca4As3,0.09238861893348072,3.1489773537509844
Cd(SbO3)2__Na14Cd2O9,0.04996774808489421,1.7616639487911432
Cd2AsO4F__Br2O3,0.11858380555089029,1.5763527087256028
Cd2AsO4F__K2ZnSiO4,0.18255375689038095,0.21308878022520394
Cd2GeO4__ZnSe,0.06798801042359966,1.2707956813148618
Cd2SnO4__S3(NO7)2,0.058896354073365284,0.03608641757502884
Cd3(PO4)2__Al(IO3)3,0.23517897741598023,1.4911243813871262
Cd3(PO4)2__CdH3NO5,0.06838829943140431,0.26337189801821115
Cd3(PO4)2__K2LiAlH6,0.035801515017335465,0.07246779419811844
Cd3SiO5__K4P21I,0.04924013903404773,0.7959112333613403
Cd3SiO5__NaGaGeO4,0.08256763924685062,0.8043310480772652
Cd7(P2Cl3)2__P2H9(CBr)3,0.05737604340288355,0.27492519933479587
CdGeN2__Ga2I3,0.08168281700271042,3.621982947613466
CdHOF__Li2ZnGeS4,0.01312440488292909,0.022082688474566847
CdIn2O4__Cd2AsHO5,0.030451716834600313,0.12234936534245522
CdP14Pb__K4Ti3S14,0.03970666533834509,1.7888537620164189
CdP14Pb__Sb2Te2O9,0.049171438554232665,0.5994220757366238
CdPS3__K8Ti5P2(O4F11)2,0.09065127256027353,3.5610877128463008
CdSO4__InPO4,0.008695829123027132,0.6496055399926104
CdSO4__TiSnP2SO12,0.11788822185785647,2.042274238102427
CdS__CdI2,0.12863360472672283,3.5878796734644283
CdS__LiH2BrO5,0.03994898985142275,0.22312640962580765
CdS__Ti2PCl13,0.14145972022968492,2.611685943873593
CdSe2__Sb8(PbS5)3,0.25643522132873275,1.75886233390368
CdSe2__Si,0.04795501382582423,1.3863561800605502
CdSe__Na3H5(SeO4)4,0.09323698860017691,0.17869786505113483
CdSiP2__Ca7SiN6,0.14008620959399382,5.2479667546053115
CdSiP2__KZn4(SbO4)3,0.1898570199247774,1.439804161716688
CdTe__Na2S5,0.019799455142421745,0.6803161574159908
CdTe__SiP2,0.1528957442076006,3.4042806826781664
ClO2__SbCl(OF3)2,0.12951146995496068,8.005385924523125
ClO3__Ti(SO4)2,0.05288521208620716,0.02742157250994337
Ga10GePb3O20__CdH2SeO5,0.029755522681592397,0.3097137712586129
Ga10GePb3O20__K3In3(PO4)4,0.1556018979073092,0.6965738055531504
Ga2O3__LiIn(IO3)4,0.18374470296096673,3.333823906773766
Ga2PbSe4__Ca3CdO4,0.0334875935630669,3.2904520427173396
Ga2Se3__SbAsPCl13,0.04710977755140494,0.12048379698847489
Ga2Te2Cl7__KSb(PSe3)2,0.03879028313795475,0.5961693789543872
Ga2Te5__P3BrCl14,0.11672160792790684,0.05653391328864554
Ga2TeSe2__Li2CdSiO4,0.21636694166068696,1.5700168440910476
Ga7Te10__K2GeTe4,0.13469315164893708,1.6863498227572038
GaHO2__GaBr2,0.1359334063242946,1.8561846664481267
GaN5O14__SnS2,0.2252377820593669,2.8575935440868356
GaN__TePb5O8,0.13967403830837496,0.3644295735622787
GaSb3Pb4O13__Li2GePbS4,0.20210802173312084,6.374508071085202
GaSbO4__LiGa5O8,0.045650785142313376,0.6430119524396272
GaSbO4__Zn3Te2P2(PbO7)2,0.04585729766106572,0.10351621317499893
GaSeBr7__ClO2,0.1413125158136989,0.02721294815106967
Ge2S3Br2__Ca3Al3N5,0.04626537101963901,0.04010429396924353
GeAs__PI2,0.027498100375675703,0.2617877619734239
GeBr4__In2(Se2O5)3,0.02432696605355019,1.597862211444198
GeClO2F5__K6Zn4Sn5S17,0.05424622709053979,0.02952357458086219
GePbS3__Zn3PBr3,0.15070143904455227,2.0918800941422635
GeS2__SbClF8,0.10895773745695282,0.0940178570438337
GeS__NaHO,0.11479169772191654,1.7298245821880553
GeS__SnBr2,0.10015911043589693,1.489167673215628
GeSe2__NaAsS2,0.16453599906482397,1.7454741418334883
GeTe__K2CdSiO4,0.04262031195772941,0.09365843613386504
GeTe__LiPH21S3N7,0.15029903386885743,0.14401806432432362
HI3__LiInI4,0.13258634028312793,0.10769174789895164
HI3__Na3CdPCO7,0.18465370818853752,0.15599704901012856
HS2IO8__ZnH2SeO5,0.096487835889955,2.08208262189342
IBr__K4Ge(PS3)4,0.01096546688246956,0.0191192554965105
ICl3__GaP,0.10595073560284983,0.03523415023386356
ICl3__Na2SnO2,0.06036708577148353,0.022164740878542588
ICl3__Na2Ti2Se9,0.09502600070323618,0.016553937679520292
IF7__Ca2PbO4,0.1857609432012962,0.031487562432913396
IO2F__K2LiAlH6,0.16906552426787366,0.026534970265562396
In2(CN2)3__LiTi2(PO4)3,0.17485310761769116,3.2720714487341014
In2(PS3)3__K2H6PbO6,0.2807955343503969,3.089416751194606
In2(PS3)3__Sb7Se8F35,0.025932280160293062,0.13178360528393362
In2(PS3)3__TiPCl9,0.09169218136878399,0.9611490352702872
In2(Se2O5)3__SnPO4F,0.08398240702036065,0.07989216470216398
In2(SeO4)3__NaTi2(PO4)3,0.028807162055379424,0.18718515278139658
In2(SeO4)3__NaZnSiHO4,0.07034137352373022,0.9228667608452072
In2Si2Pb2O9__H4CSN2,0.04875209919661328,0.17691931879454614
In3SnI5__Na2Se2O7,0.05449047132481598,0.6248117814685794
In4SnS4__CaGeO3,0.07730000044928444,0.2604393193293255
In5S5Br__AlPI8,0.19547050702189228,1.4427949232809616
In7Cl9__Li2GeTeO6,0.29258877762995605,0.8518911703401277
InAsH2O5__Zn3TeAs2Pb3O14,0.2571136091786045,2.60188647224214
InBr3__Al2(SeO4)3,0.1490880153835392,0.44694776000309605
InBr__NaPS3,0.32171703545857294,2.185914870178678
InI2__SbAs2Cl13,0.0909930228811803,0.3312563460038729
InSb2S4Br__KNO3,0.1439569902127568,1.0732691139581754
InSb3F18__NPB,0.05151609017149647,0.05078819106185195
InSbS3__CaPSe3,0.27980179781573433,4.040354307550989
InSiTe3__K(GeAs)3,0.18071727399747622,0.6829914362998701
InSiTe3__SbBr3,0.07247151698410222,0.5557981540390218
InTeO3F__Ca(Ga3Te5)2,0.12558346540544596,0.04020223970235692
InTeO3F__ZnCN2,0.14503496382213885,0.5372700157824727
K(SiAs)3__AlICl6,0.04920607002328402,0.13786115918019926
K(TeO3)2__ClF5,0.3471514060454246,0.035757307889151324
K(TeO3)2__Ge(PbS2)2,0.22293285551623804,2.3683470439965486
K10In5Sb9__Na2In2SiS6,0.10415002364045826,0.30719383410827517
K10Zn4Sn4S17__Sb9S4F39,0.12233416235612611,0.06730902380112314
K11Cd2Sb5__K2In2P3Se10,0.1573770170529893,2.7272724679863947
K11Cd2Sb5__K4Sb2O5,0.08154197721214211,0.387426227126217
K14In4O13__Sn3(PO4)2,0.07696253655852373,0.143195607394913
K14In4O13__Zn3S2O9,0.03462866035737361,0.03838657985056848
K14In4O13__ZnO,0.0268485050032286,0.03791992391260113
K2Al2Sb3__GaN5O14,0.08423738459055774,0.05324766539880743
K2Al2Sb3__In2Se3,0.19528948659948958,1.7263142869115604
K2Al2Sb3__Na2TeSe3,0.05640077658190855,0.1401627492362434
K2CdGeO4__AlInS3,0.11112086141542685,1.8501167041387772
K2CdGeO4__Na3In(PO4)2,0.26785268377010657,2.915424764353599
K2CdO2__Cd2Te2O7,0.0536696598981802,0.30744471656983263
K2CdSiO4__GaSeBr7,0.057143396591705996,0.5953721955771258
K2CdSiO4__KGaO2,0.2240141693091622,4.016927675974131
K2Ga2As3__K4PbO4,0.10556317548375796,1.0997713494907364
K2Ga2As3__K6CdO4,0.07255359145385537,0.18894857978991197
K2GaAs2__K2NaGaP2,0.13771003250493316,0.6717060916161559
K2GaAs2__Li2Te2O5,0.030139371725596675,0.055330664734576374
K2Ge(IO3)6__Si2H2S3,0.058615611708362374,0.6180434260164556
K2Ge2Se5__AlH3,0.13134106965249695,0.355706693928064
K2GeAs2__Cd4As2Br3,0.047765046112563915,0.0331241603179131
K2GeSe3__CdPbF6,0.05401717383608796,0.181910032537004
K2GeTe4__Na2CaSn2(GeO4)3,0.2138422180523362,1.5060392329608958
K2GeTe4__Na2In2GeSe6,0.09833964999221052,3.3570572020872964
K2GeTe4__Na3GeSe3,0.14596400037242455,2.9127038731118686
K2H6PbO6__K4Ge9O20,0.16039158473128418,6.482240176894081
K2In(PSe4)2__Na2Cd3(P2O7)2,0.03880920001384484,0.24285762255443544
K2In2P3Se10__Ti6CCl14,0.13470699834458782,0.10896395349515009
K2Li(H2N)3__NaIn(GeO3)2,0.1747537141974756,1.367750527796232
K2LiGaAs2__Ca3Zn3(TeO6)2,0.040245963063084894,0.33918733917813926
K2LiGaAs2__Sb2O5,0.1085790861071702,0.02455295431211546
K2Na3SiP3__CaSnN2,0.09862111875421563,1.3259145945655044
K2NaAlH6__Zn3Te2P2(PbO7)2,0.07306702498893701,0.14591155430024605
K2NaAlP2__Cd4As2Cl3,0.08821330736491587,0.03513439475661917
K2NaH10IO10__KSiSbO5,0.18064416487764337,0.6219110453758098
K2NaInAs2__NaSi,0.10374527520673511,1.8624073140110275
K2NaInSb2__Na2Zn2O3,0.03204852330465242,0.05993258368265808
K2O__K6Pb2O5,0.1943981082827475,2.638071139352604
K2PS3__NaCdF3,0.1398276703915495,0.4787205506033816
K2Pb2O3__Ca2PN3,0.10923031645521354,3.272297598228252
K2PbO2__GeAsSe,0.05546860229080531,0.07595099673495609
K2PbO2__K4SiO4,0.13606260538066772,3.1352828751074506
K2PbO2__K6Sn2S7,0.10585911906657784,1.595446928678699
K2Sb4O11__Al2Te3,0.21443456403553765,0.8365995855377049
K2Sb4O11__GeBr4,0.02866190213860075,0.12316358747356349
K2SbCl5__AlInS3,0.03042192055461415,0.3168229633949984
K2SbPO6__Na2Ti6O13,0.23267840686888402,3.2638105674083597
K2Se5__K3AlSe3,0.04864075034239983,4.884534417491707
K2Se5__Na2SnO2,0.044592660448100105,0.3881258769168663
K2Se5__NaAs3(PbO3)4,0.034603611980696516,0.07351356256563157
K2SiAs2__K2TiAl(PO4)3,0.04137586525858014,1.2215978361772244
K2SiAs2__Li2ZnSnS4,0.0446841157446855,0.5307948828767686
K2SiP2__GaSbO4,0.09629100426437558,0.6261171179938145
K2Sn(AsS3)2__Na2In2SiS6,0.10473093321804423,4.98131569829671
K2Sn(AsS3)2__Zn(HO)2,0.026714864013413428,0.24941136872451297
K2Sn(S2O7)3__Zn2NCl,0.022705606900020204,0.0847719579175199
K2Sn2O3__Ca5P8,0.10373598458375563,1.8733387049377253
K2Sn2O3__Li2Ti6Zn3O16,0.15972346821290695,3.934605945736946
K2Sn2Se5__CaSb10(S3O5)2,0.03578100924467909,0.30817799910055754
K2Sn2Se5__InSb3Pb4O13,0.1016713609183714,1.398617472090224
K2SnO2__SeO2,0.07644779733693283,0.0631557317595135
K2SnTe3__In2(SeO4)3,0.08668259694828587,0.7657277559678186
K2TeSe3__CaTiO3,0.29639142452478434,5.298631605902115
K2Ti2O5__CaGeO3,0.05444139131270469,0.5852742447193079
K2Ti2O5__Rubrene,0.3369906524119022,0.03924091707358146
K2Ti2O5__Zn(SbO3)2,0.3097676955075183,0.8072617701124858
K2TiO3__Al(IO3)3,0.028592028203711328,0.22066493378480923
K2TiS3__TCTA,0.4034744592482419,0.049284505901887155
K2TiSi3(HO5)2__As2Pb3O8,0.07634391682632893,3.8110471106827535
K2Zn(SnSe3)2__Al2PbS4,0.2067996923798559,3.176788886645487
K2Zn3O4__NaInSe2,0.0634587184065635,1.7838133065850026
K2Zn3O4__Zn2Te3O8,0.05214974022574468,0.41132671981423874
K2ZnSe2__KH2(IO3)3,0.07361794988731102,0.15423675820556992
K3Al2As3__Na2Cd(GeS3)2,0.016533141163406442,0.35988620847958464
K3AlSe3__Ge19(AsBr)4,0.11032762449259761,0.030634883614357733
K3AsO4__InAs(H2O3)2,0.09309785453742106,0.35994642463297266
K3AsS3__Ca2Al2Sn2O9,0.19590528184542821,0.9829326916288178
K3AsSe4__Ca2Al2Sn2O9,0.06351401365342807,1.9742717812735184
K3Ga3As4__KSn2(PO4)3,0.09461160232301863,0.10402004206626447
K3GaO3__KGaO2,0.1537844043343395,4.28225561930233
K3GaO3__PbSe2O5,0.022711332213992633,0.07909183215451998
K3GeTe3__CaH3NO5,0.0941011634729247,0.1484592465110688
K3GeTe3__Li2SnSe3,0.09775470039713767,1.3185215308362501
K3Li3TeO6__TeBrO3F5,0.18973086159191438,0.02272903904961776
K3LiGe4__Li2GePbS4,0.01308856400118856,1.2206046987644883
K3LiGe4__P2H9(CBr)3,0.08018767693750123,0.03642035686131706
K3Na2InO4__K3SbSe3,0.053706275690520354,0.926850247259015
K3Na2SnAs3__K2Al2Sb3,0.201054348353245,0.6353167551639212
K3Na2SnAs3__Na2LiAlP2,0.20754581562528587,2.6891094588166355
K3P11__KF2,0.02623155594123675,0.17342074941007324
K3SbO4__NOF,0.24477231629594598,0.037638968110516924
K3SbO4__Na2GeO3,0.15781869075930754,4.620383517692929
K3SbSe3__Te2O3F2,0.14293587484971274,0.025565363253701623
K3SbSe4__KGe,0.01939300052200112,1.5480987368891777
K3SbTe3__TePbO3,0.02810885050423454,0.08030838376437988
K3SnSe3__LiGaO2,0.026987475402815386,1.6056235392611364
K3SnTe3__CaC2,0.33740420079305994,0.7749943480817376
K3SnTe3__K6Na3AlSb4,0.08602963147413263,1.9677562409859561
K3TiCl6__CaAlH5,0.06900004845689359,0.13543924930307139
K4As2Se5__SiP,0.147990901506657,1.0050199908998811
K4CdAs2__CaSn(SO4)3,0.03912073111350912,0.3910958898174788
K4CdAs2__K3Al2As3,0.31258075932308416,4.8920590468546985
K4CdAs2__K5InO4,0.15678007912353892,3.934235597631388
K4CdAs2__KSn2(PO4)3,0.16583228060131378,0.15046075657278557
K4Ge(PSe3)4__Ge(PbS2)2,0.13985134618544717,1.5220070781222852
K4GeSe4__K7NaGe8,0.014032410324057967,0.7120768010784664
K4I2O9__KInAs3H7O13,0.048209917266865514,1.2399432722064907
K4I2O9__Li2GeN2,0.2635254064725506,4.368352790365861
K4I2O9__SbBr(OF3)2,0.06655890593620203,0.02661222983675371
K4I2O9__Zn4SiTePbO10,0.1011039249614888,2.129568972550569
K4Na2TeO6__TiP2O7,0.04575268442136056,0.14989734535986177
K4P21I__Ga2Sn2S5,0.12712682142672999,1.1242577465505552
K4PbO3__SICl7,0.057025647634359376,0.020883601665838025
K4PbO4__KLiS,0.02506179179651088,0.6507096634503045
K4PbO4__LiAlSe2,0.060580271505090835,1.1165811499176994
K4Sb2O5__Ga3Sb7(S4Cl7)2,0.17790582756953308,2.256214627907043
K4SnSe4__CdSe,0.07929784073704467,0.804104609528042
K4Ti3S14__K2In2P3Se10,0.1903449691610734,1.8706071154243886
K4Ti3S14__P4S9,0.050840727678954374,0.03610234302657567
K4TiSn3(PO5)4__GaSeBr7,0.04575631261951078,0.1654007768284651
K4ZnAs2__Na2SnO3,0.04898429604385012,0.19500012696303015
K5GaSe4__CdSnP14,0.051548051712871135,0.1856300609411825
K5In3(SiO3)7__SnTe3O8,0.06839538250139958,0.26140718054426104
K5LiGe2O7__KH,0.04904437712982893,1.274981752408472
K5Na(Ti2Se9)3__SbF4,0.24949348714593994,0.11132975486476937
K5SnAs3__CaTi4(PO4)6,0.029230637067987387,0.07058148053300561
K5SnAs3__Na3P11,0.09411804334533402,1.8044980845969245
K5Zn4Sn5H4S17N__Cd(InS2)2,0.05993362279471273,1.5706235317016326
K5Zn4Sn5H4S17N__Na2Ti6O13,0.09265715273052509,0.637806990551931
K6CdO4__Na2TiGeO5,0.14292230441994053,2.9521530304619326
K6CdO4__NaNO3,0.045053914403792604,0.27185489125424134
K6Na3AlSb4__Na4CdP2,0.19412972046694452,3.5851560027392795
K6Si2S6O__Na3H5(SeO4)4,0.09217425455930583,1.94343281359221
K6Sn2S7__Sn2OF5,0.09186126666840652,0.02688771652861588
K6Sn3As5__AsClOF8,0.2112714209513484,0.048047323073641124
K6Sn3As5__TiGeS3,0.08498400844254032,1.4923178195078715
K6Ti2S6O__PbBr2,0.11650961643578514,0.8239905172646769
K6Zn4Sn5S17__LiTi2(PO4)3,0.0924416992900879,0.5568297589828435
K6Zn4Sn5S17__NaSbCl6,0.12191081547175367,1.1092900869947417
K6ZnSe4__As3Pb5ClO12,0.107722404576733,0.08495027705972058
K6ZnSe4__CaTiN2,0.2864738573229097,1.5922615317340454
K7LiSi8__K2SnO2,0.1278048082460807,0.855087747936845
K9InSe7__GaAsO4,0.04191841310309916,0.14663357563389967
KAlTe2__Ca3(AlN2)2,0.056207582608645404,0.5605017084656826
KAlTe2__Li3SbO4,0.06455442603892268,0.21078998592685672
KAlTe2__PTCDA,1.1066745713222883,0.03884808639526094
KAs2HO6__Al2CdS4,0.14572426275098752,1.040280928533467
KAs2HO6__P2Pb4O9,0.10937930360625533,1.6225521543904877
KAsSe2__Zn(NO3)2,0.019395284285917788,0.041144515326584585
KAs__Li4SnS4,0.09702300099228707,0.07387986531629087
KBrF4__ClF5,0.08556837214845403,0.03847582888092971
KCO3__Ge19(PBr)4,0.05692328304438193,1.0406558179916048
KCa(H2N)3__Ca5(IO6)2,0.13203666995088645,0.9370252020496612
KCdGeAs2__Cd3(PO4)2,0.04343070493337659,0.16125377059655843
KCdGeAs2__InCl,0.013018751737491879,0.3143479324254663
KGaGeO4__NO3,0.08280908560347694,0.05843513838165615
KGaI4__SbS8Cl3,0.12267671295153312,0.08125817891918574
KGaSb2__GePbS3,0.06809062982744168,0.046173593851689176
KGaTe2__SbCl5,0.1093391873448138,0.034155377605711745
KGe__AlSCl7,0.023872877181636658,0.07149048385555368
KGe__K6Se2O9,0.023875708325708143,0.04169138987499865
KIO3__NaCdPO4,0.09126466025102327,0.49980011472495567
KIn(TeO3)2__BrF5,0.07923553535314776,0.029218622594453514
KInAs3H7O13__LiGaS2,0.12766562781005567,1.9784850351174335
KInBr3__KGeCl3,0.12893877217982228,1.435669108625761
KInO2__KIn(TeO3)2,0.14070817007924663,2.8540242720554136
KInSnSe4__SiS2,0.05827103420056482,0.26983716895133947
KLiS__AsS,0.07580793767667868,0.04079343559296511
KNa4GaO4__Na2SnO2,0.1187154280880808,2.23665901498533
KNa4GeAs3__KGaGeO4,0.09187409055273814,0.11313360582293885
KNa7Pb2O7__K3Na2InO4,0.20121585447811105,3.9659614544816573
KNaGeO3__Sb9S4F39,0.1327357792111734,0.042786714158508765
KNaS__CdS,0.08359031262338994,0.08669182493532102
KNaSe__Al2Cd3(GeO4)3,0.022929682710962605,0.11526259235754654
KNaTe__KGaI4,0.17018486054040047,1.6860369008147342
KNaTe__SnBr4,0.037265766850644644,0.028613441677043827
KP15__K3Li3TeO6,0.027281716936790417,1.0143865362504356
KPS3__AsClF8,0.1412781637142038,0.047922444480274606
KP__K6ZnSe4,0.18992895202438922,1.068588373265428
KPbO2__K2ZnS2,0.2921429914949175,0.9068895358956619
KSb(PO4)2__Ca3Ga2(GeO4)3,0.10911017512010633,0.8389985754687772
KSb(PO4)2__Li2Se,0.12282381036741981,2.0247391202842566
KSb(PSe3)2__KH(IO3)2,0.03950040915757659,0.8532623502847896
KSb(PSe3)2__NaTi2(PO4)3,0.2184678722132982,2.8008137884674786
KSb2PO8__K2Zn(SnSe3)2,0.07802690143647716,1.0405282189055105
KSb3O5__LiC,0.07965783954654163,1.3206524519090337
KSb5S8__KGaTe2,0.11931203112701884,1.957275081718738
KSbO3__K2Zn(GeO3)2,0.08001088882890121,2.6998038078417004
KSbS2__Al2ZnS4,0.15837010299691595,4.220607151820023
KSbS2__BrF3,0.07571154162028558,0.042286092003410936
KSeO2F__K2SbH5O6,0.10940308906851669,2.068042388298089
KSi__KInP2S7,0.06228208801173317,1.0644651527248852
KSn2(PO4)3__TeCl4,0.0765808878007951,0.08464417470436647
KSnAsO5__TiSnP2SO12,0.13545238767926138,1.2857682215855681
KSnAsS5__LiPH21S3N7,0.027264842800587826,0.5227301229932326
KSnPS4__NClO3,0.056958424847309244,0.0313242481987972
KSnS4__Cd3SiO5,0.1109546234573232,0.06725518090149896
KSnS4__CdHOF,0.06219203443110777,0.027927989720753832
KSnS4__Na6Ge2S7,0.18170788648488312,1.9439017089700323
KSn__TeO3,0.08863492234690776,0.05029924061016322
KTeP2__AsSe6IF6,0.14697800512724735,0.02108626807230518
KTeP2__Ti6CCl14,0.023708913868373354,0.10231243562967629
KTe__PCl5,0.1389653317839187,0.0548148132383508
KTi2(PO4)3__KICl4,0.07837782433616539,0.7338203289239562
KTiPSe5__Na2LiGaAs2,0.08818230815450388,2.0567088713427832
