candidate_id,y_true,y_pred
Pb3SeO5__Ca(AlSe2)2,10.031104,9.880856
K5Zn4Sn5H4S17N__Na2Ti6O13,10.007044,9.729631
K5Zn4Sn5H4S17N__Na2Ti6O13,10.013221,10.007204
K5Zn4Sn5H4S17N__Na2Ti6O13,10.035101,9.951377
K5Zn4Sn5H4S17N__Na2Ti6O13,9.990957,9.997326
K2NaAlP2__Cd4As2Cl3,9.957176,10.058173
K2NaAlP2__Cd4As2Cl3,10.008855,9.899683
K2NaAlP2__Cd4As2Cl3,10.055202,9.966646
K2NaAlP2__Cd4As2Cl3,10.00943,10.038415
K2SbCl5__AlInS3,9.847411,8.284035
K2SbCl5__AlInS3,7.3731713,6.5395484
K2SbCl5__AlInS3,6.191844,5.507803
K2SbCl5__AlInS3,9.990997,9.664902
NaLi2Sb__Na5AlO4,10.006278,10.047618
NaLi2Sb__Na5AlO4,9.993052,9.52482
NaLi2Sb__Na5AlO4,10.026303,10.029447
NaLi2Sb__Na5AlO4,9.985159,9.913729
KP__K6ZnSe4,2.3735523,0.9223455
KP__K6ZnSe4,3.347607,3.7352188
KP__K6ZnSe4,3.2471833,1.6761047
KP__K6ZnSe4,1.5377876,1.0245095
Zn(InSe2)2__Ca3(AlAs2)2,8.886263,9.3920555
Zn(InSe2)2__Ca3(AlAs2)2,6.8030725,8.083141
Zn(InSe2)2__Ca3(AlAs2)2,7.612156,8.920296
Zn(InSe2)2__Ca3(AlAs2)2,6.5761514,8.28433
K2Sn2O3__Ca5P8,8.430969,8.255955
K2Sn2O3__Ca5P8,5.7439194,6.5600443
K2Sn2O3__Ca5P8,5.190783,6.0781994
K2Sn2O3__Ca5P8,8.614157,8.2646885
KCdGeAs2__InCl,10.0061035,9.986946
KCdGeAs2__InCl,10.00018,9.9169235
KCdGeAs2__InCl,9.944135,9.969219
KCdGeAs2__InCl,9.997404,9.965015
InBr__NaPS3,-2.4083276,-2.617201
InBr__NaPS3,4.007571,3.6251493
InBr__NaPS3,2.2370656,1.757349
InBr__NaPS3,3.0344975,2.797623
Na6S2O9__InOF,9.977433,9.947903
Na6S2O9__InOF,10.01297,9.999198
Na6S2O9__InOF,9.985366,9.861114
Na6S2O9__InOF,9.979081,9.947769
Li2TeS3__CdI2,9.124448,7.635392
Li2TeS3__CdI2,9.693235,7.919301
Li2TeS3__CdI2,10.012387,7.911532
Li2TeS3__CdI2,9.019452,7.517089
KGaTe2__SbCl5,10.018679,9.876574
KGaTe2__SbCl5,10.00071,9.989384
KGaTe2__SbCl5,9.985841,9.951996
KGaTe2__SbCl5,10.010197,9.970036
AlGaAs2__NaGaO2,10.008459,9.997245
AlGaAs2__NaGaO2,10.029637,9.17408
AlGaAs2__NaGaO2,9.995437,9.569651
AlGaAs2__NaGaO2,10.018533,9.340818
Na2TiS2O__K5LiGe2O7,7.309742,8.484283
Na2TiS2O__K5LiGe2O7,4.3323293,5.3591347
Na2TiS2O__K5LiGe2O7,8.548901,9.265875
Na2TiS2O__K5LiGe2O7,6.4134235,7.6689878
K2In(PSe4)2__Na2Cd3(P2O7)2,10.000702,9.888568
K2In(PSe4)2__Na2Cd3(P2O7)2,9.982714,9.953613
K2In(PSe4)2__Na2Cd3(P2O7)2,10.025107,9.994423
K2In(PSe4)2__Na2Cd3(P2O7)2,9.993055,9.981909
Ca3AlAs3__Na2SeO4,9.985039,9.948594
Ca3AlAs3__Na2SeO4,9.972483,9.916437
Ca3AlAs3__Na2SeO4,9.983352,9.958036
Ca3AlAs3__Na2SeO4,10.001224,10.000408
NaTiSe4__CdCN2,9.974196,9.977557
NaTiSe4__CdCN2,9.997926,10.009776
NaTiSe4__CdCN2,10.004216,10.004459
NaTiSe4__CdCN2,10.002049,10.051343
K7LiSi8__K2SnO2,10.002123,9.375046
K7LiSi8__K2SnO2,9.982298,9.280063
K7LiSi8__K2SnO2,10.006874,9.698181
K7LiSi8__K2SnO2,7.2925515,7.647171
LiZnAs__LiGa5O8,6.655012,8.761678
LiZnAs__LiGa5O8,5.005001,8.085922
LiZnAs__LiGa5O8,8.509429,9.56116
LiZnAs__LiGa5O8,10.014467,9.999132
K2CdGeO4__AlInS3,-3.274923,-2.964111
K2CdGeO4__AlInS3,-1.8725084,-1.6475165
K2CdGeO4__AlInS3,-1.9028064,-1.8586951
K2CdGeO4__AlInS3,-4.595342,-3.9219918
K4PbO4__KLiS,10.00374,9.857014
K4PbO4__KLiS,9.995303,9.961969
K4PbO4__KLiS,10.001967,9.889835
K4PbO4__KLiS,9.98998,9.384514
Ca(ZnP)2__Ca2Si,5.3784165,5.036522
Ca(ZnP)2__Ca2Si,2.770897,2.2171617
Ca(ZnP)2__Ca2Si,0.40858856,0.1978384
Ca(ZnP)2__Ca2Si,0.8076178,0.32868674
InSb2S4Br__KNO3,1.6519018,4.568534
InSb2S4Br__KNO3,0.93807805,4.8071404
InSb2S4Br__KNO3,2.9704785,6.621954
InSb2S4Br__KNO3,4.4772186,7.9844527
Li2SnN2__KIO4,2.566012,3.8655717
Li2SnN2__KIO4,2.3057144,4.0462794
Li2SnN2__KIO4,2.910014,3.947191
Li2SnN2__KIO4,5.901079,5.6976576
P4S9__InCl3,9.267687,9.457564
P4S9__InCl3,4.9292216,5.8359995
P4S9__InCl3,6.809583,8.037518
P4S9__InCl3,5.506012,6.5067673
K(SiAs)3__AlICl6,9.96358,10.054744
K(SiAs)3__AlICl6,9.955186,9.951853
K(SiAs)3__AlICl6,9.9802885,9.969553
K(SiAs)3__AlICl6,9.985781,10.014108
Li2SnO3__CaTe2O5,-6.0053005,-5.9567504
Li2SnO3__CaTe2O5,-5.978903,-5.682236
Li2SnO3__CaTe2O5,-5.8914194,-5.7363977
Li2SnO3__CaTe2O5,-6.008245,-6.099435
K2LiGaAs2__Ca3Zn3(TeO6)2,9.990328,9.926417
K2LiGaAs2__Ca3Zn3(TeO6)2,9.989872,9.99366
K2LiGaAs2__Ca3Zn3(TeO6)2,9.97983,9.923697
K2LiGaAs2__Ca3Zn3(TeO6)2,10.016242,10.034798
ICl3__Na2Ti2Se9,10.002679,9.986512
ICl3__Na2Ti2Se9,10.011892,9.993582
ICl3__Na2Ti2Se9,9.995333,9.960009
ICl3__Na2Ti2Se9,9.998477,10.043304
Na5SnP3__Na5InS4,4.9024034,5.8945727
Na5SnP3__Na5InS4,7.793653,8.565539
Na5SnP3__Na5InS4,2.0807376,1.1216656
Na5SnP3__Na5InS4,2.1710887,1.7482216
Li2TeS3__K2ZnSe2,3.72459,4.959898
Li2TeS3__K2ZnSe2,9.345726,9.433027
Li2TeS3__K2ZnSe2,8.286937,8.821035
Li2TeS3__K2ZnSe2,6.913704,8.148353
Zn2AsHO5__K2LiSn4,9.971288,9.910898
Zn2AsHO5__K2LiSn4,10.0293665,9.923663
Zn2AsHO5__K2LiSn4,10.008456,10.0269165
Zn2AsHO5__K2LiSn4,10.017772,9.955276
Alq3__Ti6CCl14,10.020521,9.946047
Alq3__Ti6CCl14,9.990615,9.920612
Alq3__Ti6CCl14,10.009993,9.93819
Alq3__Ti6CCl14,10.010747,9.949602
K2Ga2As3__K6CdO4,8.449491,7.9224567
K2Ga2As3__K6CdO4,10.014436,8.776091
K2Ga2As3__K6CdO4,9.742178,8.629301
K2Ga2As3__K6CdO4,9.979657,8.834083
Zn3Cd3(TeO6)2__TPD,10.010581,9.969404
Zn3Cd3(TeO6)2__TPD,10.02523,9.904053
Zn3Cd3(TeO6)2__TPD,10.0124235,9.884705
Zn3Cd3(TeO6)2__TPD,9.9874935,9.967408
Ca3(GeAs2)2__NaAsO3,10.010939,10.031333
Ca3(GeAs2)2__NaAsO3,9.958001,10.042718
Ca3(GeAs2)2__NaAsO3,10.002533,10.001535
Ca3(GeAs2)2__NaAsO3,9.981563,10.03054
Sb2Se3__Sn2SI2,0.63832164,1.4688936
Sb2Se3__Sn2SI2,6.1016164,6.5605817
Sb2Se3__Sn2SI2,1.949561,3.0399442
Sb2Se3__Sn2SI2,6.3861136,6.200531
K2SbPO6__Na2Ti6O13,5.1531463,5.9032345
K2SbPO6__Na2Ti6O13,0.17411247,1.2151664
K2SbPO6__Na2Ti6O13,0.6785811,1.4656235
K2SbPO6__Na2Ti6O13,1.3127613,3.3216202
K4CdAs2__K3Al2As3,3.5125058,4.68126
K4CdAs2__K3Al2As3,2.9922204,4.731978
K4CdAs2__K3Al2As3,2.648977,5.666562
K4CdAs2__K3Al2As3,5.3775897,6.820797
Sn(SO4)2__Ca3AlAs3,9.989329,9.841479
Sn(SO4)2__Ca3AlAs3,10.017439,9.888325
Sn(SO4)2__Ca3AlAs3,10.040724,9.846893
Sn(SO4)2__Ca3AlAs3,9.954877,9.968038
K3AsO4__InAs(H2O3)2,8.172551,7.874568
K3AsO4__InAs(H2O3)2,9.695525,8.484013
K3AsO4__InAs(H2O3)2,9.167253,8.154556
K3AsO4__InAs(H2O3)2,8.932792,7.986992
Ca11InSb9__S(IO3)2,10.026087,9.960251
Ca11InSb9__S(IO3)2,10.037949,9.988487
Ca11InSb9__S(IO3)2,10.041654,9.966586
Ca11InSb9__S(IO3)2,10.016641,9.989931
NaAs__CdP4,10.014681,9.385977
NaAs__CdP4,9.999072,9.461632
NaAs__CdP4,8.941862,9.518279
NaAs__CdP4,8.569776,9.5414
Na4TiP2O9__SeO2,9.986588,9.938385
Na4TiP2O9__SeO2,9.967151,9.987606
Na4TiP2O9__SeO2,10.011883,9.989204
Na4TiP2O9__SeO2,9.980547,10.012836
MEH-PPV__NaP3(PbO3)4,9.9932995,9.919312
MEH-PPV__NaP3(PbO3)4,10.010293,9.923529
MEH-PPV__NaP3(PbO3)4,10.000894,9.922911
MEH-PPV__NaP3(PbO3)4,10.021541,9.924054
K2NaAlH6__Zn3Te2P2(PbO7)2,10.045989,10.024935
K2NaAlH6__Zn3Te2P2(PbO7)2,9.962334,10.047352
K2NaAlH6__Zn3Te2P2(PbO7)2,9.9796715,10.111304
K2NaAlH6__Zn3Te2P2(PbO7)2,9.990142,9.941366
K5SnAs3__CaTi4(PO4)6,10.024267,10.015331
K5SnAs3__CaTi4(PO4)6,9.991882,9.997237
K5SnAs3__CaTi4(PO4)6,9.9805355,9.996276
K5SnAs3__CaTi4(PO4)6,10.007118,9.994091
InSbS3__CaPSe3,-0.38593447,2.7119758
InSbS3__CaPSe3,-0.05594346,2.5653403
InSbS3__CaPSe3,3.294929,6.1744804
InSbS3__CaPSe3,2.1779814,5.0027704
AlAs3S5Cl4__Na3As4H5O14,1.0640215,1.7940675
AlAs3S5Cl4__Na3As4H5O14,0.93192047,1.2655588
AlAs3S5Cl4__Na3As4H5O14,-0.5175378,0.47219074
AlAs3S5Cl4__Na3As4H5O14,3.352158,4.972414
TeSe2__Na3SbO3,10.004655,10.055273
TeSe2__Na3SbO3,10.000651,9.99201
TeSe2__Na3SbO3,9.994424,9.947054
TeSe2__Na3SbO3,9.99982,10.042835
K4P21I__Ga2Sn2S5,-4.4309573,-5.744269
K4P21I__Ga2Sn2S5,-4.3931723,-5.330682
K4P21I__Ga2Sn2S5,-6.015766,-5.1678104
K4P21I__Ga2Sn2S5,-5.984857,-6.237856
AlPI8__Na4SnO4,7.4949713,8.711681
AlPI8__Na4SnO4,6.6575675,8.467413
AlPI8__Na4SnO4,2.1828918,4.704459
AlPI8__Na4SnO4,4.3246746,6.4289856
Ca2Sb2O7__K3P11,5.570851,6.4060974
Ca2Sb2O7__K3P11,2.0667863,3.0910993
Ca2Sb2O7__K3P11,3.8131766,5.332985
Ca2Sb2O7__K3P11,3.4118361,4.7852774
Zn3TeO6__K2GaSb2,9.993166,9.999567
Zn3TeO6__K2GaSb2,10.008275,9.982258
Zn3TeO6__K2GaSb2,10.032642,9.96882
Zn3TeO6__K2GaSb2,10.010115,9.974206
Zn(InTe2)2__TePbO3,9.968727,10.00311
Zn(InTe2)2__TePbO3,9.962659,10.010648
Zn(InTe2)2__TePbO3,10.013787,9.864629
Zn(InTe2)2__TePbO3,9.957782,10.0496025
LiH__Li3AlN2,-2.639284,-1.9273283
LiH__Li3AlN2,-0.36632085,0.13732427
LiH__Li3AlN2,-0.40812036,0.14778754
LiH__Li3AlN2,-0.5810306,0.17569894
Na5GaO4__CaTe2O5,5.079345,6.497219
Na5GaO4__CaTe2O5,9.972834,9.686677
Na5GaO4__CaTe2O5,10.015326,9.828167
Na5GaO4__CaTe2O5,5.1132736,6.800576
NaAsS2__K4Sb2O5,1.9266912,4.4252152
NaAsS2__K4Sb2O5,3.4059749,6.10429
NaAsS2__K4Sb2O5,-1.5583531,-1.1996335
NaAsS2__K4Sb2O5,-0.76753205,-0.3162427
CdS__Ti2PCl13,2.7233202,4.5977917
CdS__Ti2PCl13,8.427968,9.455969
CdS__Ti2PCl13,7.6607327,8.855349
CdS__Ti2PCl13,5.903976,8.527464
Na6ZnO4__P3BrCl14,10.006532,9.981824
Na6ZnO4__P3BrCl14,10.0196295,9.975166
Na6ZnO4__P3BrCl14,9.990351,9.936089
Na6ZnO4__P3BrCl14,10.023056,9.9767
K5LiGe2O7__KH,-0.46375602,-1.3718361
K5LiGe2O7__KH,-1.0375304,-2.5311272
K5LiGe2O7__KH,-3.8932545,-5.252969
K5LiGe2O7__KH,-1.3245289,-2.47993
Na2TiSiO5__Ca4Al6TeO12,-5.8795414,-5.6652966
Na2TiSiO5__Ca4Al6TeO12,-1.8192273,-2.933284
Na2TiSiO5__Ca4Al6TeO12,-4.0527406,-4.1933594
Na2TiSiO5__Ca4Al6TeO12,-4.06215,-4.5927744
In2(SeO4)3__NaZnSiHO4,-6.008955,-6.500824
In2(SeO4)3__NaZnSiHO4,-5.668636,-5.7122936
In2(SeO4)3__NaZnSiHO4,-3.5217218,-4.316951
In2(SeO4)3__NaZnSiHO4,-4.1402144,-4.7894998
KGaSb2__GePbS3,9.971306,10.012719
KGaSb2__GePbS3,9.970769,10.047786
KGaSb2__GePbS3,10.006973,10.067957
KGaSb2__GePbS3,9.978156,10.110341
Ti2Sb2Pb4O13__SbSCl9,9.975394,10.054722
Ti2Sb2Pb4O13__SbSCl9,10.016826,10.076609
Ti2Sb2Pb4O13__SbSCl9,9.976436,10.045537
Ti2Sb2Pb4O13__SbSCl9,10.008526,10.064518
NaCdPO4__LiInSiO4,1.2871784,2.1181068
NaCdPO4__LiInSiO4,-2.4617672,-1.969563
NaCdPO4__LiInSiO4,0.943064,1.6345143
NaCdPO4__LiInSiO4,3.8867958,4.1207867
Li10Si(PSe6)2__In2(CN2)3,4.3549256,5.6721807
Li10Si(PSe6)2__In2(CN2)3,7.6474514,8.048601
Li10Si(PSe6)2__In2(CN2)3,8.604143,8.213895
Li10Si(PSe6)2__In2(CN2)3,6.9538274,7.248496
PCBM__NaAlSe2,10.001687,10.0115185
PCBM__NaAlSe2,9.981858,10.036036
PCBM__NaAlSe2,10.046818,9.996223
PCBM__NaAlSe2,10.011823,10.012609
KInAs3H7O13__LiGaS2,3.6769073,4.212966
KInAs3H7O13__LiGaS2,7.6598163,7.4320745
KInAs3H7O13__LiGaS2,3.4817905,4.088993
KInAs3H7O13__LiGaS2,4.320682,4.790138
K2TeSe3__CaTiO3,5.626484,6.687071
K2TeSe3__CaTiO3,2.0729873,3.9061685
K2TeSe3__CaTiO3,3.7051125,5.7770443
K2TeSe3__CaTiO3,5.2790236,7.205841
Te3(PbO4)2__TeO2,10.008541,8.9921055
Te3(PbO4)2__TeO2,7.0158978,7.3260427
Te3(PbO4)2__TeO2,10.025907,8.842552
Te3(PbO4)2__TeO2,8.339663,8.221635
KCa(H2N)3__Ca5(IO6)2,4.7209888,4.9329996
KCa(H2N)3__Ca5(IO6)2,10.00162,7.628952
KCa(H2N)3__Ca5(IO6)2,7.869873,7.1119814
KCa(H2N)3__Ca5(IO6)2,5.616112,5.7289124
Na4GeSe4__BrNO3,9.966244,9.985579
Na4GeSe4__BrNO3,10.02212,9.987924
Na4GeSe4__BrNO3,10.038161,10.011354
Na4GeSe4__BrNO3,10.012359,9.973498
Ga10GePb3O20__CdH2SeO5,10.00063,9.967943
Ga10GePb3O20__CdH2SeO5,9.998235,10.031244
Ga10GePb3O20__CdH2SeO5,9.980145,10.057405
Ga10GePb3O20__CdH2SeO5,9.995644,10.111252
S(IO3)2__BrCl,9.9771,9.565649
S(IO3)2__BrCl,9.990164,9.561605
S(IO3)2__BrCl,9.991897,9.577836
S(IO3)2__BrCl,10.009627,9.823063
P2S5__K3LiGe4,9.984851,9.906817
P2S5__K3LiGe4,9.988263,9.93381
P2S5__K3LiGe4,10.029959,9.950166
P2S5__K3LiGe4,9.996406,9.944918
ZnSe__KSb2PO8,4.376471,5.2350855
ZnSe__KSb2PO8,5.5285172,7.1724553
ZnSe__KSb2PO8,6.532035,8.189236
ZnSe__KSb2PO8,8.914627,9.759638
Li2GePbS4__AsClF8,10.009261,9.775957
Li2GePbS4__AsClF8,10.035305,9.982084
Li2GePbS4__AsClF8,10.03662,9.944044
Li2GePbS4__AsClF8,10.006968,9.901138
KNaS__CdS,10.00519,9.905231
KNaS__CdS,9.9706335,9.829429
KNaS__CdS,10.015979,9.84274
KNaS__CdS,9.994265,9.819191
Sn2OF2__H3C3N5,-2.0954747,-0.71211857
Sn2OF2__H3C3N5,-0.38853905,0.354069
Sn2OF2__H3C3N5,-2.0037525,-0.4326037
Sn2OF2__H3C3N5,-0.4505337,1.2688736
GeBr4__In2(Se2O5)3,4.636264,5.2529354
GeBr4__In2(Se2O5)3,9.999832,9.70312
GeBr4__In2(Se2O5)3,8.792417,8.916493
GeBr4__In2(Se2O5)3,9.95778,9.826851
Na2O__Li5SbS3I2,4.9366727,5.3232536
Na2O__Li5SbS3I2,5.1872745,5.975274
Na2O__Li5SbS3I2,5.162933,6.2538233
Na2O__Li5SbS3I2,0.63439685,1.9790648
TeS7Cl2__KTi2(PO4)3,10.002114,9.907324
TeS7Cl2__KTi2(PO4)3,9.987871,9.85795
TeS7Cl2__KTi2(PO4)3,10.055594,9.921518
TeS7Cl2__KTi2(PO4)3,10.001462,9.859577
Ca3(SiP2)2__S5(IO9)2,10.01872,9.974391
Ca3(SiP2)2__S5(IO9)2,9.998722,9.959812
Ca3(SiP2)2__S5(IO9)2,9.978988,10.004492
Ca3(SiP2)2__S5(IO9)2,10.003148,9.969839
K3SbTe3__TePbO3,10.005941,9.997309
K3SbTe3__TePbO3,9.979103,9.932953
K3SbTe3__TePbO3,9.986252,9.970322
K3SbTe3__TePbO3,9.971203,10.000334
SIO3F__Sb2PbO6,10.009072,10.012428
SIO3F__Sb2PbO6,10.009163,10.004568
SIO3F__Sb2PbO6,9.987141,9.969088
SIO3F__Sb2PbO6,10.006196,9.994626
HS2IO8__ZnH2SeO5,4.621725,6.7591133
HS2IO8__ZnH2SeO5,2.982703,4.9365015
HS2IO8__ZnH2SeO5,5.0678244,6.922233
HS2IO8__ZnH2SeO5,2.892089,4.8816032
LiAs__NaS,3.9342992,5.779351
LiAs__NaS,3.3977368,5.3752975
LiAs__NaS,0.95574003,2.11752
LiAs__NaS,2.7482843,4.2125397
NClO3__NaPS3,9.999689,9.970205
NClO3__NaPS3,10.040938,9.981424
NClO3__NaPS3,10.001456,9.982353
NClO3__NaPS3,10.003779,9.944368
PbI2__Li2GeN2,-1.8905805,-1.6600451
PbI2__Li2GeN2,0.52683926,1.5283391
PbI2__Li2GeN2,3.858111,4.8483377
PbI2__Li2GeN2,0.5272467,0.6638844
K2NaH10IO10__KSiSbO5,-1.902809,-1.7335228
K2NaH10IO10__KSiSbO5,-1.145137,-1.9256202
K2NaH10IO10__KSiSbO5,1.16968,0.6848265
K2NaH10IO10__KSiSbO5,0.47329462,0.0029505305
Zn2Te3O8__SbClF8,9.980016,10.033548
Zn2Te3O8__SbClF8,9.973416,9.937819
Zn2Te3O8__SbClF8,9.976783,10.040468
Zn2Te3O8__SbClF8,10.01121,9.942386
NaSbS2__K3GaSe3,10.00664,9.923277
NaSbS2__K3GaSe3,10.000559,9.860178
NaSbS2__K3GaSe3,10.016722,9.902511
NaSbS2__K3GaSe3,9.982827,9.762676
Cd3SiO5__K4P21I,8.907782,9.1133175
Cd3SiO5__K4P21I,6.7198067,6.586176
Cd3SiO5__K4P21I,10.008387,9.662879
Cd3SiO5__K4P21I,6.974371,7.489131
LiInTe2__GePbS3,10.009212,9.507238
LiInTe2__GePbS3,9.9110565,8.580224
LiInTe2__GePbS3,9.984603,9.524706
LiInTe2__GePbS3,9.96257,9.36158
KSb2PO8__K2Zn(SnSe3)2,8.332531,7.3724146
KSb2PO8__K2Zn(SnSe3)2,10.024524,8.870611
KSb2PO8__K2Zn(SnSe3)2,10.021477,8.6381035
KSb2PO8__K2Zn(SnSe3)2,4.9166512,4.3773184
Na6S2O9__K2PS3,4.651498,5.869231
Na6S2O9__K2PS3,1.7277855,2.7920258
Na6S2O9__K2PS3,3.6064923,3.964212
Na6S2O9__K2PS3,4.8439684,6.343738
CdSe__Na3H5(SeO4)4,10.026101,9.800841
CdSe__Na3H5(SeO4)4,10.018031,9.9965315
CdSe__Na3H5(SeO4)4,10.00216,10.029856
CdSe__Na3H5(SeO4)4,9.978275,9.908243
