candidate_id,target,y_true,q10,q50,q90,within_interval
Na4Al3Ge3IO12__K2TeH6SO10,hysteresis_window_V,0.4740301531395569,0.30095816,0.48286775,0.6597078,True
Ca11InSb9__Zn3PBr3,hysteresis_window_V,0.2246630639979522,0.23035228,0.2793402,0.36876827,False
Ca11InSb9__Zn3PBr3,hysteresis_window_V,0.6232171792240517,0.48090634,0.61561954,0.7671185,True
Ca11InSb9__Zn3PBr3,hysteresis_window_V,0.8200952200234347,0.6544543,0.8653917,0.9440331,True
Ca11InSb9__Zn3PBr3,hysteresis_window_V,0.632947782477636,0.5055286,0.67081445,0.7736054,True
NaGe__Ga(IO3)3,hysteresis_window_V,0.2850843869380148,0.28275385,0.31401867,0.4272387,True
NaGe__Ga(IO3)3,hysteresis_window_V,0.4848617870513875,0.429577,0.49104497,0.59661734,True
NaGe__Ga(IO3)3,hysteresis_window_V,0.5686208951310351,0.5107402,0.6516736,0.75834745,True
NaGe__Ga(IO3)3,hysteresis_window_V,0.1484108691893884,0.17026411,0.19838059,0.35869774,False
KPS3__AsClF8,hysteresis_window_V,1.5351423017742447,0.9420089,1.3612696,1.5633949,True
KPS3__AsClF8,hysteresis_window_V,0.661087984167701,0.54105806,0.6767195,0.800242,True
KPS3__AsClF8,hysteresis_window_V,0.3964645274929127,0.28929254,0.40766123,0.54148966,True
KPS3__AsClF8,hysteresis_window_V,0.2196262436722608,0.20242244,0.2396412,0.34554482,True
Li2TeS3__Cd(NO3)2,hysteresis_window_V,1.0407642265676451,0.5380086,0.74384576,0.94345176,False
Li2TeS3__Cd(NO3)2,hysteresis_window_V,1.88598934863514,0.9573609,1.2983003,1.5233873,False
Li2TeS3__Cd(NO3)2,hysteresis_window_V,0.2257913812461406,0.19225596,0.20769265,0.46717992,True
Li2TeS3__Cd(NO3)2,hysteresis_window_V,0.6110787608141526,0.4073929,0.5117879,0.6453592,True
Na8TiAs4__Na3Ga3(TeO6)2,hysteresis_window_V,0.7514519916180575,0.43111345,0.74426794,0.8644036,True
Na8TiAs4__Na3Ga3(TeO6)2,hysteresis_window_V,1.5748676081615636,0.6561616,1.1039736,1.3725804,False
Na8TiAs4__Na3Ga3(TeO6)2,hysteresis_window_V,0.5024656437644445,0.29988185,0.47666216,0.6479321,True
Na8TiAs4__Na3Ga3(TeO6)2,hysteresis_window_V,0.4564573012776652,0.2717634,0.42372307,0.62898874,True
TePb__NaAlAsO4F,hysteresis_window_V,0.8051706070032351,0.50552183,0.7663248,0.9120909,True
TePb__NaAlAsO4F,hysteresis_window_V,0.1045544473416132,0.11101795,0.13012874,0.22780757,False
TePb__NaAlAsO4F,hysteresis_window_V,0.2530097599658317,0.22191864,0.30204368,0.3771889,True
TePb__NaAlAsO4F,hysteresis_window_V,1.2161674041786907,0.7805382,1.164598,1.2515583,True
K2Zn3O4__Zn2Te3O8,hysteresis_window_V,0.8768659542011842,0.5692591,0.75364554,0.9904077,True
K2Zn3O4__Zn2Te3O8,hysteresis_window_V,0.343691788633557,0.2768833,0.3148716,0.4436128,True
K2Zn3O4__Zn2Te3O8,hysteresis_window_V,0.1938682631753396,0.16275327,0.21375623,0.35115746,True
K2Zn3O4__Zn2Te3O8,hysteresis_window_V,0.4207722450678102,0.26531878,0.37394044,0.5793334,True
Ca2Ge__KH3(SeO4)2,hysteresis_window_V,0.8468400589998464,0.615657,0.79532117,0.9238786,True
Ca2Ge__KH3(SeO4)2,hysteresis_window_V,0.6190249530919854,0.46510884,0.6346217,0.7270633,True
Ca2Ge__KH3(SeO4)2,hysteresis_window_V,1.195063656001744,0.6756607,0.97249275,1.142405,False
Ca2Ge__KH3(SeO4)2,hysteresis_window_V,0.4400264822170819,0.33447322,0.4387328,0.52165073,True
Na3In2(AsO4)3__KInAs3H7O13,hysteresis_window_V,0.5389097126836911,0.2736632,0.47766918,0.581904,True
Na3In2(AsO4)3__KInAs3H7O13,hysteresis_window_V,0.9580206713324964,0.57116455,0.75184053,1.0629689,True
Na3In2(AsO4)3__KInAs3H7O13,hysteresis_window_V,1.943522189314196,0.9871936,1.522161,1.9454618,True
Na3In2(AsO4)3__KInAs3H7O13,hysteresis_window_V,0.6484925692500385,0.3529099,0.61222917,0.7977804,True
K2PbO2__GeAsSe,hysteresis_window_V,1.1576547466349418,0.7221617,1.1588018,1.3195597,True
K2PbO2__GeAsSe,hysteresis_window_V,1.2721747106063512,0.7927844,1.176301,1.4009771,True
K2PbO2__GeAsSe,hysteresis_window_V,0.5971152733098468,0.3875914,0.56426144,0.7256967,True
K2PbO2__GeAsSe,hysteresis_window_V,1.139150445219565,0.692813,1.105082,1.2724326,True
Cd2SnO4__S3(NO7)2,hysteresis_window_V,0.4398579594038372,0.29197708,0.5001585,0.5909251,True
Cd2SnO4__S3(NO7)2,hysteresis_window_V,1.6721852286480785,0.9441905,1.6665297,1.8156071,True
Cd2SnO4__S3(NO7)2,hysteresis_window_V,0.1573146124307723,0.09889204,0.1622122,0.38483068,True
Cd2SnO4__S3(NO7)2,hysteresis_window_V,1.1959742632967063,0.6949886,1.110638,1.2933639,True
SnF2__K11Cd2Sb5,hysteresis_window_V,0.7882870687288329,0.5865357,0.7756066,0.8565413,True
SnF2__K11Cd2Sb5,hysteresis_window_V,1.1656280341036742,0.79775363,1.1703308,1.2867279,True
SnF2__K11Cd2Sb5,hysteresis_window_V,0.2970509145778219,0.26115197,0.31216928,0.44731027,True
SnF2__K11Cd2Sb5,hysteresis_window_V,0.2332947658031841,0.17797089,0.25435737,0.34592652,True
HI3__Na3CdPCO7,hysteresis_window_V,0.2590901973711864,0.1910177,0.24828923,0.44392708,True
HI3__Na3CdPCO7,hysteresis_window_V,0.2079516388584968,0.13487479,0.18307047,0.3577264,True
HI3__Na3CdPCO7,hysteresis_window_V,1.1310809669982795,0.6487942,0.9101175,1.2298485,True
HI3__Na3CdPCO7,hysteresis_window_V,0.6045326411443195,0.37742388,0.5374676,0.6916698,True
NaS2__Na2TiZn2GeO7,hysteresis_window_V,0.2684890848249102,0.23537177,0.28908995,0.46394408,True
NaS2__Na2TiZn2GeO7,hysteresis_window_V,0.9370565285029248,0.48225328,0.8186275,1.0958157,True
NaS2__Na2TiZn2GeO7,hysteresis_window_V,0.4785577215155013,0.326671,0.44856855,0.66470546,True
NaS2__Na2TiZn2GeO7,hysteresis_window_V,0.1357334128988407,0.14608228,0.15925819,0.39239985,False
Na2Te__KHS,hysteresis_window_V,0.5304358668982121,0.36411238,0.5625963,0.645028,True
Na2Te__KHS,hysteresis_window_V,0.941265964449142,0.488229,0.7748331,0.98724616,True
Na2Te__KHS,hysteresis_window_V,0.1623232251075577,0.14357388,0.1890773,0.3087415,True
Na2Te__KHS,hysteresis_window_V,0.9764099453416016,0.51163846,0.83321315,1.0046029,True
SbBrF8__Li3SbS4,hysteresis_window_V,0.2463694731608878,0.17921714,0.25447103,0.33257753,True
SbBrF8__Li3SbS4,hysteresis_window_V,1.858928791709156,1.0462915,1.564911,1.7697189,False
SbBrF8__Li3SbS4,hysteresis_window_V,0.1547042131551724,0.116029836,0.17276208,0.2721443,True
SbBrF8__Li3SbS4,hysteresis_window_V,0.879581260939187,0.52330613,0.7724823,0.95860356,True
Ca2PI__NaIn(GeO3)2,hysteresis_window_V,1.056139879567365,0.7222093,1.0519462,1.3132833,True
Ca2PI__NaIn(GeO3)2,hysteresis_window_V,1.147263509783299,0.85375357,1.2178223,1.4043258,True
Ca2PI__NaIn(GeO3)2,hysteresis_window_V,0.1453453647259544,0.14388911,0.17529571,0.30538327,True
Ca2PI__NaIn(GeO3)2,hysteresis_window_V,0.3388799195674417,0.239592,0.36737135,0.5742681,True
NaZnAs__K2Ge2PbS6,hysteresis_window_V,1.0001655973619836,0.68056905,1.0028338,1.0923889,True
NaZnAs__K2Ge2PbS6,hysteresis_window_V,0.0646782111508113,0.05276597,0.06031235,0.20229506,True
NaZnAs__K2Ge2PbS6,hysteresis_window_V,1.5814112726226823,0.9420854,1.4203464,1.5310277,False
NaZnAs__K2Ge2PbS6,hysteresis_window_V,0.5346383556926515,0.41360843,0.56085163,0.6712932,True
TPD__SbBr3,hysteresis_window_V,1.3945367960506772,0.8525745,1.241023,1.4211818,True
TPD__SbBr3,hysteresis_window_V,0.1920842489483452,0.1373576,0.17704812,0.33148807,True
TPD__SbBr3,hysteresis_window_V,0.2015677879730044,0.14836557,0.2062305,0.30989367,True
TPD__SbBr3,hysteresis_window_V,0.4175210811108367,0.24864785,0.4076274,0.5776756,True
Pb3SeO5__Ca(AlSe2)2,hysteresis_window_V,0.0666610075920055,0.06664423,0.06673417,0.19228801,True
Pb3SeO5__Ca(AlSe2)2,hysteresis_window_V,1.1495162910494088,0.7672077,1.0681819,1.1975975,True
Pb3SeO5__Ca(AlSe2)2,hysteresis_window_V,0.6085330695111469,0.50035137,0.6569153,0.74897933,True
Pb3SeO5__Ca(AlSe2)2,hysteresis_window_V,0.3952349211303667,0.29154074,0.44930896,0.5976578,True
K5Zn4Sn5H4S17N__Na2Ti6O13,hysteresis_window_V,0.0729233125271938,0.15801275,0.19773427,0.3169013,False
K5Zn4Sn5H4S17N__Na2Ti6O13,hysteresis_window_V,0.7224438181887545,0.8031357,1.4505427,1.6686914,False
K5Zn4Sn5H4S17N__Na2Ti6O13,hysteresis_window_V,0.460932752136236,0.46952948,0.8122358,1.0163033,False
K5Zn4Sn5H4S17N__Na2Ti6O13,hysteresis_window_V,0.3076559183256316,0.3946887,0.65988356,0.80225646,False
K2NaAlP2__Cd4As2Cl3,hysteresis_window_V,1.2103899599787875,0.73461056,1.161669,1.281451,True
K2NaAlP2__Cd4As2Cl3,hysteresis_window_V,0.3342575298756453,0.28482413,0.35087085,0.45732373,True
K2NaAlP2__Cd4As2Cl3,hysteresis_window_V,0.2345881392260331,0.16685924,0.24128748,0.32949212,True
K2NaAlP2__Cd4As2Cl3,hysteresis_window_V,0.926185456875669,0.52754563,0.9245371,1.0394486,True
K2SbCl5__AlInS3,hysteresis_window_V,0.6314167582075252,0.4587112,0.58484524,0.74729174,True
K2SbCl5__AlInS3,hysteresis_window_V,0.4177968992202498,0.31843323,0.4003606,0.53243685,True
K2SbCl5__AlInS3,hysteresis_window_V,0.7890383615645351,0.50706565,0.7607907,0.933268,True
K2SbCl5__AlInS3,hysteresis_window_V,0.0506952653739385,0.04455563,0.05541592,0.16025956,True
NaLi2Sb__Na5AlO4,hysteresis_window_V,1.1789046564181342,0.6513366,1.0120813,1.2029529,True
NaLi2Sb__Na5AlO4,hysteresis_window_V,0.1650296182343111,0.18391524,0.18444043,0.48635924,False
NaLi2Sb__Na5AlO4,hysteresis_window_V,0.5060681822514653,0.37821022,0.5736712,0.6941804,True
NaLi2Sb__Na5AlO4,hysteresis_window_V,0.4078385866395876,0.338283,0.41711792,0.54160106,True
KP__K6ZnSe4,hysteresis_window_V,0.218163452671051,0.14548261,0.21530712,0.4058123,True
KP__K6ZnSe4,hysteresis_window_V,0.1135887193051216,0.10085282,0.10206607,0.3676777,True
KP__K6ZnSe4,hysteresis_window_V,0.4484566136897959,0.23748693,0.44284263,0.6082272,True
KP__K6ZnSe4,hysteresis_window_V,0.919723851025136,0.3898828,0.8642737,1.0759417,True
Zn(InSe2)2__Ca3(AlAs2)2,hysteresis_window_V,0.4545418394970946,0.4322795,0.59778553,0.77755594,True
Zn(InSe2)2__Ca3(AlAs2)2,hysteresis_window_V,0.1936918935246004,0.2352419,0.255771,0.47051886,False
Zn(InSe2)2__Ca3(AlAs2)2,hysteresis_window_V,0.3652281275670188,0.41889262,0.532025,0.6664894,False
Zn(InSe2)2__Ca3(AlAs2)2,hysteresis_window_V,0.2605697867803566,0.32366672,0.398262,0.5487507,False
K2Sn2O3__Ca5P8,hysteresis_window_V,0.4224233426444234,0.3764097,0.5222514,0.5913881,True
K2Sn2O3__Ca5P8,hysteresis_window_V,0.4010139813449418,0.39762783,0.4992351,0.5845493,True
K2Sn2O3__Ca5P8,hysteresis_window_V,0.6903211245413835,0.6133275,0.7865479,0.98446625,True
K2Sn2O3__Ca5P8,hysteresis_window_V,0.4103039332285159,0.4063836,0.5176282,0.58704835,True
KCdGeAs2__InCl,hysteresis_window_V,1.2457671224912314,0.6329733,1.0463319,1.213879,False
KCdGeAs2__InCl,hysteresis_window_V,0.1793399256166754,0.15836214,0.21598208,0.38030624,True
KCdGeAs2__InCl,hysteresis_window_V,0.126925146972284,0.122407824,0.15690964,0.25408977,True
KCdGeAs2__InCl,hysteresis_window_V,1.0824973501410091,0.6942141,0.97558665,1.2124544,True
InBr__NaPS3,hysteresis_window_V,1.061029474750338,0.5781275,0.9875828,1.2585846,True
InBr__NaPS3,hysteresis_window_V,1.1971249959898844,0.73546976,1.1990029,1.4665107,True
InBr__NaPS3,hysteresis_window_V,0.7904056648063462,0.42490405,0.7241533,1.0069157,True
InBr__NaPS3,hysteresis_window_V,0.6958980053950788,0.40180537,0.64229536,0.8360899,True
Na6S2O9__InOF,hysteresis_window_V,0.0754310698384237,0.040590625,0.060080655,0.18518013,True
Na6S2O9__InOF,hysteresis_window_V,0.5500872652371325,0.19485499,0.53912205,0.68891966,True
Na6S2O9__InOF,hysteresis_window_V,0.4458682259500351,0.23193334,0.38668686,0.55580425,True
Na6S2O9__InOF,hysteresis_window_V,0.2637665512462407,0.13600509,0.22044706,0.37466833,True
Li2TeS3__CdI2,hysteresis_window_V,1.1548923978174184,0.8353069,1.052584,1.3070204,True
Li2TeS3__CdI2,hysteresis_window_V,0.70309137435322,0.5157611,0.6845408,0.8501294,True
Li2TeS3__CdI2,hysteresis_window_V,0.2206987699762362,0.19009303,0.26879835,0.38923183,True
Li2TeS3__CdI2,hysteresis_window_V,0.5952713783771316,0.4179318,0.558932,0.737748,True
KGaTe2__SbCl5,hysteresis_window_V,1.444812837930772,0.7537302,1.2900918,1.4340286,False
KGaTe2__SbCl5,hysteresis_window_V,1.1815778033844857,0.7754598,1.2663467,1.3421181,True
KGaTe2__SbCl5,hysteresis_window_V,0.2761255146897187,0.24107559,0.3177339,0.4901999,True
KGaTe2__SbCl5,hysteresis_window_V,0.1974515341955895,0.18083468,0.21314816,0.3202784,True
AlGaAs2__NaGaO2,hysteresis_window_V,1.0666624098197817,0.7225874,0.9990745,1.1109935,True
AlGaAs2__NaGaO2,hysteresis_window_V,0.4171197891843571,0.31033152,0.4218967,0.48999098,True
AlGaAs2__NaGaO2,hysteresis_window_V,0.7205247418785842,0.49073517,0.6505697,0.75796425,True
AlGaAs2__NaGaO2,hysteresis_window_V,0.09339586326743,0.10810741,0.13662463,0.24185462,False
Na2TiS2O__K5LiGe2O7,hysteresis_window_V,0.7454915687059311,0.42198405,0.6499513,0.8431656,True
Na2TiS2O__K5LiGe2O7,hysteresis_window_V,0.5595461291443616,0.3733151,0.56985545,0.7244741,True
Na2TiS2O__K5LiGe2O7,hysteresis_window_V,0.6003198402900489,0.38465992,0.5355821,0.7381993,True
Na2TiS2O__K5LiGe2O7,hysteresis_window_V,0.1912169286002483,0.15221629,0.19142748,0.44287246,True
K2In(PSe4)2__Na2Cd3(P2O7)2,hysteresis_window_V,1.0705860027678922,0.49419034,0.916809,1.0447862,False
K2In(PSe4)2__Na2Cd3(P2O7)2,hysteresis_window_V,0.600229102184968,0.38160506,0.6095396,0.743241,True
K2In(PSe4)2__Na2Cd3(P2O7)2,hysteresis_window_V,1.4710983094867456,0.8501125,1.2077825,1.4414277,False
K2In(PSe4)2__Na2Cd3(P2O7)2,hysteresis_window_V,0.5083265205984218,0.28180635,0.49985203,0.6204776,True
Ca3AlAs3__Na2SeO4,hysteresis_window_V,0.6254794392112529,0.4909865,0.5970839,0.6743346,True
Ca3AlAs3__Na2SeO4,hysteresis_window_V,0.1204465571439864,0.13084714,0.16671604,0.25356558,False
Ca3AlAs3__Na2SeO4,hysteresis_window_V,0.8437892846531451,0.5726568,0.7322837,0.90483475,True
Ca3AlAs3__Na2SeO4,hysteresis_window_V,0.9339508647769872,0.6819287,0.9255898,0.9859474,True
NaTiSe4__CdCN2,hysteresis_window_V,0.0995600053156372,0.11228089,0.13102531,0.28860712,False
NaTiSe4__CdCN2,hysteresis_window_V,1.779848067026225,1.0097755,1.5991424,1.7568718,False
NaTiSe4__CdCN2,hysteresis_window_V,1.5874541188714455,1.0281917,1.5393585,1.6922531,True
NaTiSe4__CdCN2,hysteresis_window_V,0.9227999493921444,0.7147523,0.98435795,1.1236268,True
K7LiSi8__K2SnO2,hysteresis_window_V,0.8354838054374486,0.47956327,0.8195395,0.93392164,True
K7LiSi8__K2SnO2,hysteresis_window_V,0.2131537843818443,0.14958994,0.23987009,0.39699197,True
K7LiSi8__K2SnO2,hysteresis_window_V,0.4581251086013005,0.27012098,0.46141684,0.57902575,True
K7LiSi8__K2SnO2,hysteresis_window_V,0.195198234997583,0.13704766,0.22900334,0.32428437,True
LiZnAs__LiGa5O8,hysteresis_window_V,1.2893924886483066,0.9397126,1.3104863,1.4565256,True
LiZnAs__LiGa5O8,hysteresis_window_V,0.2429100980278283,0.26370934,0.3682652,0.5608334,False
LiZnAs__LiGa5O8,hysteresis_window_V,0.5178293366038794,0.48825622,0.56003606,0.6666704,True
LiZnAs__LiGa5O8,hysteresis_window_V,0.3222424435119339,0.29090768,0.42576393,0.4843214,True
K2CdGeO4__AlInS3,hysteresis_window_V,0.0689655965519954,0.08263184,0.09252715,0.2172779,False
K2CdGeO4__AlInS3,hysteresis_window_V,0.675518426225673,0.5592148,0.787058,1.0300932,True
K2CdGeO4__AlInS3,hysteresis_window_V,0.1209553797139272,0.14493002,0.14513731,0.36224383,False
K2CdGeO4__AlInS3,hysteresis_window_V,0.2636908671060021,0.27104986,0.34940043,0.5210327,False
K4PbO4__KLiS,hysteresis_window_V,0.3036623557703855,0.2359724,0.35198644,0.5333125,True
K4PbO4__KLiS,hysteresis_window_V,0.8032224312552309,0.48883078,0.68382835,0.9042504,True
K4PbO4__KLiS,hysteresis_window_V,0.684053230217981,0.4133616,0.6542011,0.8002238,True
K4PbO4__KLiS,hysteresis_window_V,0.2424575994031572,0.17908609,0.24483263,0.35452598,True
Ca(ZnP)2__Ca2Si,hysteresis_window_V,0.7548654384447795,0.5875055,0.89881307,0.93009716,True
Ca(ZnP)2__Ca2Si,hysteresis_window_V,0.2501922448490816,0.2089224,0.27676356,0.37924924,True
Ca(ZnP)2__Ca2Si,hysteresis_window_V,0.1696239426539752,0.18705252,0.20272325,0.32276788,False
Ca(ZnP)2__Ca2Si,hysteresis_window_V,1.3392015901291867,0.93602324,1.3648976,1.451385,True
InSb2S4Br__KNO3,hysteresis_window_V,2.6115678658654016,1.2570163,2.0884302,2.0926156,False
InSb2S4Br__KNO3,hysteresis_window_V,0.6158618310753677,0.5213657,0.69192576,0.9177081,True
InSb2S4Br__KNO3,hysteresis_window_V,0.2163906447128211,0.23444739,0.28301606,0.41347277,False
InSb2S4Br__KNO3,hysteresis_window_V,0.9022001006864264,0.5909484,0.91055214,0.94936347,True
Li2SnN2__KIO4,hysteresis_window_V,1.946905710713572,0.9151852,1.5493773,1.8467467,False
Li2SnN2__KIO4,hysteresis_window_V,1.5605817139692129,0.86062783,1.2578073,1.5784711,True
Li2SnN2__KIO4,hysteresis_window_V,1.5478785396709676,0.7782928,1.219514,1.3826532,False
Li2SnN2__KIO4,hysteresis_window_V,0.7323550103801815,0.44482282,0.73291796,0.8886974,True
P4S9__InCl3,hysteresis_window_V,1.1204874412884522,0.79019004,1.012484,1.1025535,False
P4S9__InCl3,hysteresis_window_V,1.1391681343784883,0.7805706,1.2923034,1.355557,True
P4S9__InCl3,hysteresis_window_V,1.549364843299724,0.83638,1.315464,1.6139768,True
P4S9__InCl3,hysteresis_window_V,0.4917341203775941,0.3762402,0.5153883,0.7120374,True
K(SiAs)3__AlICl6,hysteresis_window_V,0.3022007790676012,0.22169353,0.29767725,0.52811617,True
K(SiAs)3__AlICl6,hysteresis_window_V,0.137128576754877,0.10374716,0.14863281,0.2502837,True
K(SiAs)3__AlICl6,hysteresis_window_V,1.735158214916879,0.9895768,1.7525139,1.8284332,True
K(SiAs)3__AlICl6,hysteresis_window_V,0.0384654688823359,0.025710478,0.06848771,0.16159439,True
Li2SnO3__CaTe2O5,hysteresis_window_V,0.628184612485133,0.5497397,0.8691129,1.4188081,True
Li2SnO3__CaTe2O5,hysteresis_window_V,0.2781240040688421,0.25141212,0.4430288,0.6850169,True
Li2SnO3__CaTe2O5,hysteresis_window_V,0.1798855138683223,0.15500982,0.3335636,0.48837358,True
Li2SnO3__CaTe2O5,hysteresis_window_V,0.2446168747216048,0.22267516,0.3841965,0.5882288,True
K2LiGaAs2__Ca3Zn3(TeO6)2,hysteresis_window_V,0.4035263868196916,0.36018395,0.47292143,0.55969113,True
K2LiGaAs2__Ca3Zn3(TeO6)2,hysteresis_window_V,0.2872405537809717,0.24228781,0.30200836,0.40535912,True
K2LiGaAs2__Ca3Zn3(TeO6)2,hysteresis_window_V,1.1413689601634929,0.6717946,1.0235993,1.1724297,True
K2LiGaAs2__Ca3Zn3(TeO6)2,hysteresis_window_V,1.0763397242016437,0.6652461,1.0333164,1.3083129,True
ICl3__Na2Ti2Se9,hysteresis_window_V,0.1269334432583166,0.13942856,0.1447996,0.2584218,False
ICl3__Na2Ti2Se9,hysteresis_window_V,0.3732178809614327,0.29635525,0.40630335,0.47142422,True
ICl3__Na2Ti2Se9,hysteresis_window_V,0.6906758137417819,0.4865961,0.6590563,0.7679155,True
ICl3__Na2Ti2Se9,hysteresis_window_V,1.815799260035768,1.0351671,1.6725055,1.709848,False
Na5SnP3__Na5InS4,hysteresis_window_V,0.2994436965145362,0.23274988,0.25344414,0.44087538,True
Na5SnP3__Na5InS4,hysteresis_window_V,0.5688887438938323,0.42298377,0.5245582,0.6904643,True
Na5SnP3__Na5InS4,hysteresis_window_V,0.3718647616093864,0.32587004,0.40211773,0.5599004,True
Na5SnP3__Na5InS4,hysteresis_window_V,1.654602292124792,1.0153227,1.4904615,1.7612283,True
Li2TeS3__K2ZnSe2,hysteresis_window_V,1.003074312880222,0.706987,0.88044024,1.0409828,True
Li2TeS3__K2ZnSe2,hysteresis_window_V,0.7193321262451267,0.5033714,0.6207086,0.7635506,True
Li2TeS3__K2ZnSe2,hysteresis_window_V,0.6494398883782339,0.48275188,0.5973652,0.7144144,True
Li2TeS3__K2ZnSe2,hysteresis_window_V,0.3689569233451009,0.28173566,0.37332195,0.48148668,True
Zn2AsHO5__K2LiSn4,hysteresis_window_V,0.6095670843218465,0.47433004,0.5749974,0.70353305,True
Zn2AsHO5__K2LiSn4,hysteresis_window_V,0.7405285940704076,0.5748444,0.7188461,0.83807987,True
Zn2AsHO5__K2LiSn4,hysteresis_window_V,0.3583529535260879,0.27178282,0.36905202,0.55053335,True
Zn2AsHO5__K2LiSn4,hysteresis_window_V,1.5342147701355713,1.0389051,1.4131428,1.4843916,False
Alq3__Ti6CCl14,hysteresis_window_V,0.8759689254709502,0.5952459,0.9012604,0.98868436,True
Alq3__Ti6CCl14,hysteresis_window_V,0.1697358899044002,0.17171633,0.21915919,0.31470525,False
Alq3__Ti6CCl14,hysteresis_window_V,0.1543036730279262,0.14752688,0.17134748,0.2823637,True
