candidate_id,y_true,y_pred
Na3In2(AsO4)3__KInAs3H7O13,0.6484926,0.5569848
K2PbO2__GeAsSe,1.1576548,1.2940516
K2PbO2__GeAsSe,1.2721747,1.3201356
K2PbO2__GeAsSe,0.5971153,0.48565584
K2PbO2__GeAsSe,1.1391505,1.0690858
Cd2SnO4__S3(NO7)2,0.43985796,0.44536078
Cd2SnO4__S3(NO7)2,1.6721852,1.6890504
Cd2SnO4__S3(NO7)2,0.15731461,0.14433107
Cd2SnO4__S3(NO7)2,1.1959742,1.0022578
SnF2__K11Cd2Sb5,0.78828704,0.70618427
SnF2__K11Cd2Sb5,1.1656281,1.1763269
SnF2__K11Cd2Sb5,0.29705092,0.23315114
SnF2__K11Cd2Sb5,0.23329477,0.25495487
HI3__Na3CdPCO7,0.2590902,0.26369366
HI3__Na3CdPCO7,0.20795164,0.20916197
HI3__Na3CdPCO7,1.131081,1.2594492
HI3__Na3CdPCO7,0.60453266,0.60335386
NaS2__Na2TiZn2GeO7,0.2684891,0.27599058
NaS2__Na2TiZn2GeO7,0.93705654,0.99213725
NaS2__Na2TiZn2GeO7,0.47855774,0.47351316
NaS2__Na2TiZn2GeO7,0.13573341,0.14136374
Na2Te__KHS,0.53043586,0.4341203
Na2Te__KHS,0.94126594,0.86194736
Na2Te__KHS,0.16232322,0.15704381
Na2Te__KHS,0.97641,0.96400654
SbBrF8__Li3SbS4,0.24636947,0.21319705
SbBrF8__Li3SbS4,1.8589288,1.7237855
SbBrF8__Li3SbS4,0.15470421,0.14393795
SbBrF8__Li3SbS4,0.8795813,0.8433081
Ca2PI__NaIn(GeO3)2,1.0561398,1.2181067
Ca2PI__NaIn(GeO3)2,1.1472635,1.2945993
Ca2PI__NaIn(GeO3)2,0.14534536,0.17728835
Ca2PI__NaIn(GeO3)2,0.3388799,0.3566567
NaZnAs__K2Ge2PbS6,1.0001656,1.0427728
NaZnAs__K2Ge2PbS6,0.064678214,0.043102562
NaZnAs__K2Ge2PbS6,1.5814112,1.4926455
NaZnAs__K2Ge2PbS6,0.53463835,0.58492243
TPD__SbBr3,1.3945369,1.3446947
TPD__SbBr3,0.19208425,0.20536023
TPD__SbBr3,0.20156778,0.22335938
TPD__SbBr3,0.4175211,0.43353227
Pb3SeO5__Ca(AlSe2)2,0.06666101,0.08664373
Pb3SeO5__Ca(AlSe2)2,1.1495163,1.2257891
Pb3SeO5__Ca(AlSe2)2,0.6085331,0.7247387
Pb3SeO5__Ca(AlSe2)2,0.3952349,0.49288446
K5Zn4Sn5H4S17N__Na2Ti6O13,0.07292331,0.16413692
K5Zn4Sn5H4S17N__Na2Ti6O13,0.7224438,1.7343454
K5Zn4Sn5H4S17N__Na2Ti6O13,0.46093276,1.0142406
K5Zn4Sn5H4S17N__Na2Ti6O13,0.30765593,0.7169777
K2NaAlP2__Cd4As2Cl3,1.21039,1.1476765
K2NaAlP2__Cd4As2Cl3,0.33425754,0.2961093
K2NaAlP2__Cd4As2Cl3,0.23458815,0.217601
K2NaAlP2__Cd4As2Cl3,0.9261854,0.943591
K2SbCl5__AlInS3,0.63141674,0.6649305
K2SbCl5__AlInS3,0.4177969,0.37078458
K2SbCl5__AlInS3,0.78903836,0.7974535
K2SbCl5__AlInS3,0.050695267,0.044797055
NaLi2Sb__Na5AlO4,1.1789047,1.106972
NaLi2Sb__Na5AlO4,0.16502962,0.16430835
NaLi2Sb__Na5AlO4,0.50606817,0.6522869
NaLi2Sb__Na5AlO4,0.40783858,0.44932413
KP__K6ZnSe4,0.21816345,0.16374582
KP__K6ZnSe4,0.11358872,0.08860368
KP__K6ZnSe4,0.44845662,0.30005163
KP__K6ZnSe4,0.91972387,0.8525052
Zn(InSe2)2__Ca3(AlAs2)2,0.45454183,0.6405721
Zn(InSe2)2__Ca3(AlAs2)2,0.1936919,0.2608221
Zn(InSe2)2__Ca3(AlAs2)2,0.36522812,0.5315401
Zn(InSe2)2__Ca3(AlAs2)2,0.26056978,0.3570426
K2Sn2O3__Ca5P8,0.42242333,0.45010644
K2Sn2O3__Ca5P8,0.40101397,0.4379115
K2Sn2O3__Ca5P8,0.69032115,0.7178624
K2Sn2O3__Ca5P8,0.41030392,0.40675098
KCdGeAs2__InCl,1.2457671,1.2139072
KCdGeAs2__InCl,0.17933993,0.19476515
KCdGeAs2__InCl,0.12692514,0.11542678
KCdGeAs2__InCl,1.0824974,1.2120614
InBr__NaPS3,1.0610294,1.1580653
InBr__NaPS3,1.197125,0.9029766
InBr__NaPS3,0.7904057,0.56502974
InBr__NaPS3,0.695898,0.4753348
Na6S2O9__InOF,0.07543107,0.05815985
Na6S2O9__InOF,0.5500873,0.48845416
Na6S2O9__InOF,0.44586822,0.4148957
Na6S2O9__InOF,0.26376656,0.20013273
Li2TeS3__CdI2,1.1548924,1.0987742
Li2TeS3__CdI2,0.7030914,0.719574
Li2TeS3__CdI2,0.22069877,0.20538321
Li2TeS3__CdI2,0.59527135,0.5897307
KGaTe2__SbCl5,1.4448129,1.6953654
KGaTe2__SbCl5,1.1815778,1.1624954
KGaTe2__SbCl5,0.27612552,0.2769195
KGaTe2__SbCl5,0.19745153,0.18178707
AlGaAs2__NaGaO2,1.0666624,0.9989613
AlGaAs2__NaGaO2,0.4171198,0.37448174
AlGaAs2__NaGaO2,0.7205247,0.6609534
AlGaAs2__NaGaO2,0.09339587,0.08389424
Na2TiS2O__K5LiGe2O7,0.74549156,0.7136997
Na2TiS2O__K5LiGe2O7,0.5595461,0.53909326
Na2TiS2O__K5LiGe2O7,0.60031986,0.6175516
Na2TiS2O__K5LiGe2O7,0.19121693,0.14246066
K2In(PSe4)2__Na2Cd3(P2O7)2,1.070586,1.0466309
K2In(PSe4)2__Na2Cd3(P2O7)2,0.6002291,0.64547956
K2In(PSe4)2__Na2Cd3(P2O7)2,1.4710983,1.4386817
K2In(PSe4)2__Na2Cd3(P2O7)2,0.50832653,0.53011805
Ca3AlAs3__Na2SeO4,0.62547946,0.60109174
Ca3AlAs3__Na2SeO4,0.120446555,0.13365985
Ca3AlAs3__Na2SeO4,0.8437893,0.96011055
Ca3AlAs3__Na2SeO4,0.93395084,0.9915752
NaTiSe4__CdCN2,0.09956001,0.09759634
NaTiSe4__CdCN2,1.7798481,2.7089353
NaTiSe4__CdCN2,1.5874541,2.6183121
NaTiSe4__CdCN2,0.92279994,1.0203632
K7LiSi8__K2SnO2,0.8354838,0.8209114
K7LiSi8__K2SnO2,0.21315378,0.18015717
K7LiSi8__K2SnO2,0.4581251,0.40678385
K7LiSi8__K2SnO2,0.19519824,0.18459624
LiZnAs__LiGa5O8,1.2893925,1.4447689
LiZnAs__LiGa5O8,0.2429101,0.2625628
LiZnAs__LiGa5O8,0.51782936,0.5526391
LiZnAs__LiGa5O8,0.32224244,0.3615126
K2CdGeO4__AlInS3,0.0689656,0.057037048
K2CdGeO4__AlInS3,0.67551845,0.49756628
K2CdGeO4__AlInS3,0.12095538,0.08168046
K2CdGeO4__AlInS3,0.26369086,0.23714495
K4PbO4__KLiS,0.30366236,0.319447
K4PbO4__KLiS,0.8032224,0.77076536
K4PbO4__KLiS,0.68405324,0.698268
K4PbO4__KLiS,0.2424576,0.21811545
Ca(ZnP)2__Ca2Si,0.75486547,0.797099
Ca(ZnP)2__Ca2Si,0.25019225,0.21745461
Ca(ZnP)2__Ca2Si,0.16962394,0.16495535
Ca(ZnP)2__Ca2Si,1.3392016,1.1687579
InSb2S4Br__KNO3,2.611568,1.9305637
InSb2S4Br__KNO3,0.61586183,0.59066075
InSb2S4Br__KNO3,0.21639064,0.22211641
InSb2S4Br__KNO3,0.9022001,0.7983445
Li2SnN2__KIO4,1.9469057,1.4824609
Li2SnN2__KIO4,1.5605817,1.0997168
Li2SnN2__KIO4,1.5478785,1.3523556
Li2SnN2__KIO4,0.732355,0.6144184
P4S9__InCl3,1.1204875,0.7789428
P4S9__InCl3,1.1391681,1.0632926
P4S9__InCl3,1.5493648,1.2250581
P4S9__InCl3,0.49173412,0.38072884
K(SiAs)3__AlICl6,0.30220076,0.28068072
K(SiAs)3__AlICl6,0.13712858,0.12957112
K(SiAs)3__AlICl6,1.7351582,1.802732
K(SiAs)3__AlICl6,0.03846547,0.029453732
Li2SnO3__CaTe2O5,0.6281846,0.8797173
Li2SnO3__CaTe2O5,0.278124,0.19911823
Li2SnO3__CaTe2O5,0.1798855,0.08052192
Li2SnO3__CaTe2O5,0.24461688,0.2568876
K2LiGaAs2__Ca3Zn3(TeO6)2,0.4035264,0.42588598
K2LiGaAs2__Ca3Zn3(TeO6)2,0.28724056,0.22912343
K2LiGaAs2__Ca3Zn3(TeO6)2,1.141369,1.1732776
K2LiGaAs2__Ca3Zn3(TeO6)2,1.0763397,1.1995536
ICl3__Na2Ti2Se9,0.12693344,0.12580141
ICl3__Na2Ti2Se9,0.37321788,0.39232832
ICl3__Na2Ti2Se9,0.6906758,0.7068938
ICl3__Na2Ti2Se9,1.8157992,1.5974636
Na5SnP3__Na5InS4,0.2994437,0.2537081
Na5SnP3__Na5InS4,0.5688887,0.5300761
Na5SnP3__Na5InS4,0.37186477,0.37873805
Na5SnP3__Na5InS4,1.6546023,1.6073556
Li2TeS3__K2ZnSe2,1.0030743,0.90598804
Li2TeS3__K2ZnSe2,0.7193321,0.5579513
Li2TeS3__K2ZnSe2,0.6494399,0.564522
Li2TeS3__K2ZnSe2,0.36895692,0.28360164
Zn2AsHO5__K2LiSn4,0.6095671,0.58149654
Zn2AsHO5__K2LiSn4,0.7405286,0.73804355
Zn2AsHO5__K2LiSn4,0.35835296,0.3494994
Zn2AsHO5__K2LiSn4,1.5342147,1.4174913
Alq3__Ti6CCl14,0.87596893,0.8902362
Alq3__Ti6CCl14,0.1697359,0.1819572
Alq3__Ti6CCl14,0.15430367,0.18921816
Alq3__Ti6CCl14,0.23001382,0.21315241
K2Ga2As3__K6CdO4,0.49299762,0.51043177
K2Ga2As3__K6CdO4,0.7101441,0.7809977
K2Ga2As3__K6CdO4,0.49612635,0.45289576
K2Ga2As3__K6CdO4,0.36330244,0.3442195
Zn3Cd3(TeO6)2__TPD,0.41556823,0.37607443
Zn3Cd3(TeO6)2__TPD,0.73849267,0.55161494
Zn3Cd3(TeO6)2__TPD,1.9235775,1.7371225
Zn3Cd3(TeO6)2__TPD,0.77215445,0.70087284
Ca3(GeAs2)2__NaAsO3,1.1202239,1.0558887
Ca3(GeAs2)2__NaAsO3,0.28238025,0.29560462
Ca3(GeAs2)2__NaAsO3,0.5117573,0.55634177
Ca3(GeAs2)2__NaAsO3,0.84870994,0.8308077
Sb2Se3__Sn2SI2,0.15566748,0.10349977
Sb2Se3__Sn2SI2,1.6955837,1.5576293
Sb2Se3__Sn2SI2,1.4608009,1.5658141
Sb2Se3__Sn2SI2,0.7491758,0.60459447
K2SbPO6__Na2Ti6O13,0.026282627,0.06480208
K2SbPO6__Na2Ti6O13,0.3784751,0.9698486
K2SbPO6__Na2Ti6O13,0.17205806,0.3253972
K2SbPO6__Na2Ti6O13,0.3823756,0.8971984
K4CdAs2__K3Al2As3,0.08518479,0.050795287
K4CdAs2__K3Al2As3,0.050200265,0.039083175
K4CdAs2__K3Al2As3,0.37832305,0.3388009
K4CdAs2__K3Al2As3,0.97634083,0.8330435
Sn(SO4)2__Ca3AlAs3,0.72937924,0.71807414
Sn(SO4)2__Ca3AlAs3,0.14973685,0.15337619
Sn(SO4)2__Ca3AlAs3,0.33103228,0.3010166
Sn(SO4)2__Ca3AlAs3,0.32296425,0.33299872
K3AsO4__InAs(H2O3)2,0.22952166,0.17625603
K3AsO4__InAs(H2O3)2,1.369094,1.0989493
K3AsO4__InAs(H2O3)2,0.65356594,0.64334214
K3AsO4__InAs(H2O3)2,0.5382145,0.47908658
Ca11InSb9__S(IO3)2,0.18503924,0.2023195
Ca11InSb9__S(IO3)2,0.42844072,0.4074909
Ca11InSb9__S(IO3)2,0.77099454,0.7846497
Ca11InSb9__S(IO3)2,0.75389504,0.8742574
NaAs__CdP4,0.16384113,0.24353495
NaAs__CdP4,0.1819588,0.25272074
NaAs__CdP4,0.34349236,0.3586794
NaAs__CdP4,0.2805552,0.30844805
Na4TiP2O9__SeO2,0.86364853,0.81584394
Na4TiP2O9__SeO2,2.3004782,2.056437
Na4TiP2O9__SeO2,1.7647461,1.913369
Na4TiP2O9__SeO2,0.2105928,0.18482263
MEH-PPV__NaP3(PbO3)4,0.7540951,1.4527874
MEH-PPV__NaP3(PbO3)4,0.2730587,0.44101506
MEH-PPV__NaP3(PbO3)4,0.7992431,1.3642051
MEH-PPV__NaP3(PbO3)4,0.5045633,0.7880389
K2NaAlH6__Zn3Te2P2(PbO7)2,0.15454927,0.15445308
K2NaAlH6__Zn3Te2P2(PbO7)2,0.3857911,0.36180675
K2NaAlH6__Zn3Te2P2(PbO7)2,0.9264073,0.8211888
K2NaAlH6__Zn3Te2P2(PbO7)2,0.6049745,0.57556933
K5SnAs3__CaTi4(PO4)6,0.5262949,0.48729658
K5SnAs3__CaTi4(PO4)6,0.6102334,0.6523917
K5SnAs3__CaTi4(PO4)6,0.69695604,0.7598585
K5SnAs3__CaTi4(PO4)6,0.4582971,0.44950908
InSbS3__CaPSe3,1.2491213,1.3676313
InSbS3__CaPSe3,0.4111705,0.34403554
InSbS3__CaPSe3,1.1807647,0.81602514
InSbS3__CaPSe3,0.30733714,0.2619937
AlAs3S5Cl4__Na3As4H5O14,0.83896416,0.5992658
AlAs3S5Cl4__Na3As4H5O14,0.3710106,0.31993157
AlAs3S5Cl4__Na3As4H5O14,0.49793,0.5872408
AlAs3S5Cl4__Na3As4H5O14,1.2793643,0.77728707
TeSe2__Na3SbO3,1.5679516,1.5176225
TeSe2__Na3SbO3,1.3246746,1.2670746
TeSe2__Na3SbO3,1.3196025,1.2403493
TeSe2__Na3SbO3,0.34586248,0.33047944
K4P21I__Ga2Sn2S5,0.4030802,0.33688855
K4P21I__Ga2Sn2S5,0.42552426,0.6945932
K4P21I__Ga2Sn2S5,0.29273596,0.30073574
K4P21I__Ga2Sn2S5,0.26655862,0.30796915
AlPI8__Na4SnO4,0.5554425,0.46419376
AlPI8__Na4SnO4,0.89625406,0.6790879
AlPI8__Na4SnO4,1.0819297,0.8239929
AlPI8__Na4SnO4,0.2461192,0.2119866
Ca2Sb2O7__K3P11,0.13557823,0.13701002
Ca2Sb2O7__K3P11,0.17557247,0.15025705
Ca2Sb2O7__K3P11,0.58334816,0.5519943
Ca2Sb2O7__K3P11,0.34779316,0.3114208
Zn3TeO6__K2GaSb2,0.73557764,0.758576
Zn3TeO6__K2GaSb2,0.16608648,0.18776453
Zn3TeO6__K2GaSb2,0.11651098,0.14648369
Zn3TeO6__K2GaSb2,0.4198501,0.4479731
Zn(InTe2)2__TePbO3,0.8096551,0.73027927
Zn(InTe2)2__TePbO3,0.90934414,0.897037
Zn(InTe2)2__TePbO3,0.7722198,0.8109648
Zn(InTe2)2__TePbO3,0.52436364,0.5220971
LiH__Li3AlN2,0.13935013,0.12830687
LiH__Li3AlN2,0.18678577,0.1447676
LiH__Li3AlN2,0.06460117,0.040052004
LiH__Li3AlN2,0.5950444,0.52873904
Na5GaO4__CaTe2O5,0.81503963,0.8505221
Na5GaO4__CaTe2O5,1.2990844,1.2096496
Na5GaO4__CaTe2O5,1.5035828,1.3394923
Na5GaO4__CaTe2O5,0.7077125,0.7800392
NaAsS2__K4Sb2O5,0.21800868,0.22167124
NaAsS2__K4Sb2O5,0.93651426,0.90198773
NaAsS2__K4Sb2O5,0.6314118,0.6813002
NaAsS2__K4Sb2O5,0.28904295,0.29510167
CdS__Ti2PCl13,1.0654333,1.0401934
CdS__Ti2PCl13,0.23775902,0.26565537
CdS__Ti2PCl13,1.1318233,1.1068382
CdS__Ti2PCl13,0.053814244,0.03566841
Na6ZnO4__P3BrCl14,0.4721971,0.5044405
Na6ZnO4__P3BrCl14,0.31022468,0.2794701
Na6ZnO4__P3BrCl14,0.1333491,0.11966382
Na6ZnO4__P3BrCl14,0.7317491,0.73471475
K5LiGe2O7__KH,0.20666812,0.23215911
K5LiGe2O7__KH,0.55660826,0.41974074
K5LiGe2O7__KH,0.9576805,0.98562026
K5LiGe2O7__KH,0.7408559,0.39232147
Na2TiSiO5__Ca4Al6TeO12,0.41558498,0.30493772
Na2TiSiO5__Ca4Al6TeO12,0.4396962,0.3533462
Na2TiSiO5__Ca4Al6TeO12,0.6017183,0.49160442
Na2TiSiO5__Ca4Al6TeO12,1.0995543,0.9418515
In2(SeO4)3__NaZnSiHO4,0.08590401,0.11417124
In2(SeO4)3__NaZnSiHO4,0.23465143,0.294488
In2(SeO4)3__NaZnSiHO4,0.056160495,0.091808185
In2(SeO4)3__NaZnSiHO4,0.12248758,0.17184225
KGaSb2__GePbS3,1.2585008,1.5484552
KGaSb2__GePbS3,0.32056424,0.39073402
KGaSb2__GePbS3,0.65949416,0.75988734
KGaSb2__GePbS3,0.33929008,0.42331347
Ti2Sb2Pb4O13__SbSCl9,0.24922894,0.22792727
Ti2Sb2Pb4O13__SbSCl9,0.14541419,0.12737694
Ti2Sb2Pb4O13__SbSCl9,1.4478714,1.2557285
Ti2Sb2Pb4O13__SbSCl9,0.1538116,0.14693354
NaCdPO4__LiInSiO4,1.1945927,1.0246679
NaCdPO4__LiInSiO4,0.12809446,0.10257056
NaCdPO4__LiInSiO4,0.66505885,0.4962919
NaCdPO4__LiInSiO4,1.1400874,1.0406606
Li10Si(PSe6)2__In2(CN2)3,1.1693428,0.95543724
Li10Si(PSe6)2__In2(CN2)3,0.3984008,0.36345854
Li10Si(PSe6)2__In2(CN2)3,0.31975886,0.26327902
Li10Si(PSe6)2__In2(CN2)3,0.81495684,0.6830397
PCBM__NaAlSe2,2.0567186,1.6093204
PCBM__NaAlSe2,1.8056686,1.5266072
PCBM__NaAlSe2,0.986277,1.0218837
PCBM__NaAlSe2,0.3946981,0.46153092
KInAs3H7O13__LiGaS2,1.26245,1.0416292
KInAs3H7O13__LiGaS2,0.06495549,0.062154274
KInAs3H7O13__LiGaS2,0.28538513,0.24688369
KInAs3H7O13__LiGaS2,0.1758918,0.1477304
K2TeSe3__CaTiO3,0.59198076,0.55406356
K2TeSe3__CaTiO3,0.17612766,0.14647727
K2TeSe3__CaTiO3,0.64895415,0.59005225
K2TeSe3__CaTiO3,0.6767173,0.72902566
Te3(PbO4)2__TeO2,0.3387991,0.429015
Te3(PbO4)2__TeO2,0.7155325,0.8853667
Te3(PbO4)2__TeO2,0.7715709,1.0740157
Te3(PbO4)2__TeO2,0.37616146,0.4366691
KCa(H2N)3__Ca5(IO6)2,0.48206028,0.47189665
KCa(H2N)3__Ca5(IO6)2,0.34179574,0.33400503
KCa(H2N)3__Ca5(IO6)2,1.0604122,1.1234058
KCa(H2N)3__Ca5(IO6)2,0.78901464,0.80814564
Na4GeSe4__BrNO3,0.3860696,0.7262509
Na4GeSe4__BrNO3,0.30095485,0.5758585
Na4GeSe4__BrNO3,0.44365066,0.7202327
Na4GeSe4__BrNO3,0.12196933,0.21358225
Ga10GePb3O20__CdH2SeO5,0.4840782,0.48481274
Ga10GePb3O20__CdH2SeO5,0.2882313,0.30068195
Ga10GePb3O20__CdH2SeO5,0.94549394,0.9327971
Ga10GePb3O20__CdH2SeO5,0.4655832,0.42237237
S(IO3)2__BrCl,0.2268856,0.20911661
S(IO3)2__BrCl,0.33737412,0.30684456
S(IO3)2__BrCl,0.8316579,0.82652605
S(IO3)2__BrCl,0.114236526,0.12550224
P2S5__K3LiGe4,1.4729176,1.4511507
P2S5__K3LiGe4,1.2732943,1.2896243
P2S5__K3LiGe4,0.27239105,0.2365767
P2S5__K3LiGe4,1.1351213,1.1008219
ZnSe__KSb2PO8,0.30599794,0.26279622
ZnSe__KSb2PO8,0.15105215,0.13901556
ZnSe__KSb2PO8,1.4255271,1.4983203
ZnSe__KSb2PO8,0.9795533,0.9517887
Li2GePbS4__AsClF8,1.5883299,2.1504009
Li2GePbS4__AsClF8,0.5052135,0.56038207
Li2GePbS4__AsClF8,0.36116216,0.34680527
Li2GePbS4__AsClF8,1.9588156,2.4586992
KNaS__CdS,0.08802159,0.08602161
KNaS__CdS,0.87822807,0.91774845
KNaS__CdS,0.63599104,0.6323762
KNaS__CdS,0.8174011,0.8742831
Sn2OF2__H3C3N5,1.3695816,1.4742529
Sn2OF2__H3C3N5,0.36044294,0.31366056
Sn2OF2__H3C3N5,0.1772545,0.15991843
Sn2OF2__H3C3N5,1.0904316,1.2583835
GeBr4__In2(Se2O5)3,0.40831834,0.33883974
GeBr4__In2(Se2O5)3,0.85621756,0.61961055
GeBr4__In2(Se2O5)3,0.088264935,0.0755167
GeBr4__In2(Se2O5)3,0.5910986,0.48494166
Na2O__Li5SbS3I2,0.16733465,0.15958115
Na2O__Li5SbS3I2,0.694959,0.6219359
Na2O__Li5SbS3I2,0.3709151,0.41930205
Na2O__Li5SbS3I2,0.23479679,0.20361874
TeS7Cl2__KTi2(PO4)3,0.09712128,0.11173282
TeS7Cl2__KTi2(PO4)3,0.7416667,0.76517254
TeS7Cl2__KTi2(PO4)3,0.22308032,0.21352294
TeS7Cl2__KTi2(PO4)3,0.5119326,0.5476026
Ca3(SiP2)2__S5(IO9)2,1.5132787,1.5310072
Ca3(SiP2)2__S5(IO9)2,1.1307184,1.1298025
Ca3(SiP2)2__S5(IO9)2,1.4089258,1.4391006
Ca3(SiP2)2__S5(IO9)2,0.42258862,0.41592455
K3SbTe3__TePbO3,0.37115607,0.3505009
K3SbTe3__TePbO3,0.40562347,0.3968733
K3SbTe3__TePbO3,0.46051487,0.43171182
K3SbTe3__TePbO3,0.66697687,0.69593495
SIO3F__Sb2PbO6,0.23475762,0.2444166
SIO3F__Sb2PbO6,0.4204576,0.42046943
SIO3F__Sb2PbO6,1.2967576,1.4036691
SIO3F__Sb2PbO6,0.55604464,0.52808946
HS2IO8__ZnH2SeO5,0.810998,0.72588104
HS2IO8__ZnH2SeO5,0.2504263,0.2282606
HS2IO8__ZnH2SeO5,1.6276455,1.6709273
HS2IO8__ZnH2SeO5,0.16738652,0.15397352
LiAs__NaS,0.9163146,0.9876513
LiAs__NaS,0.7608336,0.79206955
LiAs__NaS,0.8472532,0.94428253
LiAs__NaS,1.2651063,1.3421576
NClO3__NaPS3,0.48758703,0.41116068
NClO3__NaPS3,0.6139806,0.6293096
NClO3__NaPS3,1.9321009,1.9197797
NClO3__NaPS3,1.1897589,1.1579621
PbI2__Li2GeN2,0.60823774,1.107319
PbI2__Li2GeN2,0.2426102,0.36790025
PbI2__Li2GeN2,0.7987426,1.434647
PbI2__Li2GeN2,0.07077228,0.09996584
K2NaH10IO10__KSiSbO5,1.0898719,1.0876044
K2NaH10IO10__KSiSbO5,0.20887302,0.09947406
K2NaH10IO10__KSiSbO5,0.041837048,0.05355017
K2NaH10IO10__KSiSbO5,1.2107621,1.3587888
Zn2Te3O8__SbClF8,0.8574843,0.8145725
Zn2Te3O8__SbClF8,0.19825114,0.14955215
Zn2Te3O8__SbClF8,0.30628353,0.30483875
Zn2Te3O8__SbClF8,0.4401267,0.38076782
NaSbS2__K3GaSe3,0.081135035,0.07578483
NaSbS2__K3GaSe3,0.57436407,0.63151133
NaSbS2__K3GaSe3,1.219918,1.0844363
