candidate_id,y_true,y_pred
Cd3SiO5__NaGaGeO4,0.4976204,0.56347466
Cd3SiO5__NaGaGeO4,1.288821,1.1776687
Na4Al3Ge3IO12__K2TeH6SO10,0.10162085,0.09019309
Na4Al3Ge3IO12__K2TeH6SO10,0.87136066,0.9076307
Na4Al3Ge3IO12__K2TeH6SO10,0.18518454,0.13368994
Na4Al3Ge3IO12__K2TeH6SO10,0.47403017,0.35951266
Ca11InSb9__Zn3PBr3,0.22466306,0.26672077
Ca11InSb9__Zn3PBr3,0.62321717,0.62216985
Ca11InSb9__Zn3PBr3,0.82009524,0.8601372
Ca11InSb9__Zn3PBr3,0.6329478,0.6487195
NaGe__Ga(IO3)3,0.2850844,0.27281994
NaGe__Ga(IO3)3,0.4848618,0.5275367
NaGe__Ga(IO3)3,0.5686209,0.5888969
NaGe__Ga(IO3)3,0.14841087,0.16405824
KPS3__AsClF8,1.5351423,1.4844748
KPS3__AsClF8,0.661088,0.7173193
KPS3__AsClF8,0.39646453,0.38132277
KPS3__AsClF8,0.21962625,0.23901263
Li2TeS3__Cd(NO3)2,1.0407642,0.90629816
Li2TeS3__Cd(NO3)2,1.8859893,1.8006254
Li2TeS3__Cd(NO3)2,0.22579138,0.21800655
Li2TeS3__Cd(NO3)2,0.61107874,0.5351237
Na8TiAs4__Na3Ga3(TeO6)2,0.75145197,0.7699033
Na8TiAs4__Na3Ga3(TeO6)2,1.5748676,1.1545632
Na8TiAs4__Na3Ga3(TeO6)2,0.50246567,0.4919346
Na8TiAs4__Na3Ga3(TeO6)2,0.4564573,0.4159694
TePb__NaAlAsO4F,0.8051706,0.66679364
TePb__NaAlAsO4F,0.104554445,0.07205228
TePb__NaAlAsO4F,0.25300977,0.22056681
TePb__NaAlAsO4F,1.2161674,1.0789409
K2Zn3O4__Zn2Te3O8,0.876866,0.9048922
K2Zn3O4__Zn2Te3O8,0.3436918,0.3113292
K2Zn3O4__Zn2Te3O8,0.19386826,0.23431492
K2Zn3O4__Zn2Te3O8,0.42077225,0.41123942
Ca2Ge__KH3(SeO4)2,0.8468401,0.78781587
Ca2Ge__KH3(SeO4)2,0.61902493,0.62828827
Ca2Ge__KH3(SeO4)2,1.1950637,1.2525107
Ca2Ge__KH3(SeO4)2,0.4400265,0.46957067
Na3In2(AsO4)3__KInAs3H7O13,0.53890973,0.32625836
Na3In2(AsO4)3__KInAs3H7O13,0.9580207,0.8621693
Na3In2(AsO4)3__KInAs3H7O13,1.9435222,1.9809374
Na3In2(AsO4)3__KInAs3H7O13,0.6484926,0.5550898
K2PbO2__GeAsSe,1.1576548,1.2883989
K2PbO2__GeAsSe,1.2721747,1.3743582
K2PbO2__GeAsSe,0.5971153,0.5943105
K2PbO2__GeAsSe,1.1391505,1.1743091
Cd2SnO4__S3(NO7)2,0.43985796,0.4561733
Cd2SnO4__S3(NO7)2,1.6721852,1.6714222
Cd2SnO4__S3(NO7)2,0.15731461,0.16438933
Cd2SnO4__S3(NO7)2,1.1959742,0.9945828
SnF2__K11Cd2Sb5,0.78828704,0.81718576
SnF2__K11Cd2Sb5,1.1656281,1.1483428
SnF2__K11Cd2Sb5,0.29705092,0.24240658
SnF2__K11Cd2Sb5,0.23329477,0.203206
HI3__Na3CdPCO7,0.2590902,0.2934727
HI3__Na3CdPCO7,0.20795164,0.1837596
HI3__Na3CdPCO7,1.131081,1.1696565
HI3__Na3CdPCO7,0.60453266,0.6246864
NaS2__Na2TiZn2GeO7,0.2684891,0.26481757
NaS2__Na2TiZn2GeO7,0.93705654,0.9869336
NaS2__Na2TiZn2GeO7,0.47855774,0.47733685
NaS2__Na2TiZn2GeO7,0.13573341,0.15216658
Na2Te__KHS,0.53043586,0.3951437
Na2Te__KHS,0.94126594,0.8385234
Na2Te__KHS,0.16232322,0.12502329
Na2Te__KHS,0.97641,1.0370346
SbBrF8__Li3SbS4,0.24636947,0.23825893
SbBrF8__Li3SbS4,1.8589288,1.7703791
SbBrF8__Li3SbS4,0.15470421,0.16679406
SbBrF8__Li3SbS4,0.8795813,0.87122893
Ca2PI__NaIn(GeO3)2,1.0561398,1.0729947
Ca2PI__NaIn(GeO3)2,1.1472635,1.3412098
Ca2PI__NaIn(GeO3)2,0.14534536,0.14913139
Ca2PI__NaIn(GeO3)2,0.3388799,0.38183916
NaZnAs__K2Ge2PbS6,1.0001656,0.9906528
NaZnAs__K2Ge2PbS6,0.064678214,0.060870476
NaZnAs__K2Ge2PbS6,1.5814112,1.4533155
NaZnAs__K2Ge2PbS6,0.53463835,0.6229805
TPD__SbBr3,1.3945369,1.3294977
TPD__SbBr3,0.19208425,0.20345014
TPD__SbBr3,0.20156778,0.23668331
TPD__SbBr3,0.4175211,0.4229684
Pb3SeO5__Ca(AlSe2)2,0.06666101,0.095056705
Pb3SeO5__Ca(AlSe2)2,1.1495163,1.220954
Pb3SeO5__Ca(AlSe2)2,0.6085331,0.7370866
Pb3SeO5__Ca(AlSe2)2,0.3952349,0.4926909
K5Zn4Sn5H4S17N__Na2Ti6O13,0.07292331,0.18465766
K5Zn4Sn5H4S17N__Na2Ti6O13,0.7224438,1.6831527
K5Zn4Sn5H4S17N__Na2Ti6O13,0.46093276,1.0448464
K5Zn4Sn5H4S17N__Na2Ti6O13,0.30765593,0.7524837
K2NaAlP2__Cd4As2Cl3,1.21039,1.1338314
K2NaAlP2__Cd4As2Cl3,0.33425754,0.2946639
K2NaAlP2__Cd4As2Cl3,0.23458815,0.2142792
K2NaAlP2__Cd4As2Cl3,0.9261854,0.93956494
K2SbCl5__AlInS3,0.63141674,0.64843386
K2SbCl5__AlInS3,0.4177969,0.3774489
K2SbCl5__AlInS3,0.78903836,0.77520686
K2SbCl5__AlInS3,0.050695267,0.058812156
NaLi2Sb__Na5AlO4,1.1789047,1.1236823
NaLi2Sb__Na5AlO4,0.16502962,0.19145986
NaLi2Sb__Na5AlO4,0.50606817,0.6434326
NaLi2Sb__Na5AlO4,0.40783858,0.48432457
KP__K6ZnSe4,0.21816345,0.1735327
KP__K6ZnSe4,0.11358872,0.08277147
KP__K6ZnSe4,0.44845662,0.29956183
KP__K6ZnSe4,0.91972387,0.75343335
Zn(InSe2)2__Ca3(AlAs2)2,0.45454183,0.5672112
Zn(InSe2)2__Ca3(AlAs2)2,0.1936919,0.25573707
Zn(InSe2)2__Ca3(AlAs2)2,0.36522812,0.508172
Zn(InSe2)2__Ca3(AlAs2)2,0.26056978,0.37123188
K2Sn2O3__Ca5P8,0.42242333,0.4698914
K2Sn2O3__Ca5P8,0.40101397,0.4258621
K2Sn2O3__Ca5P8,0.69032115,0.7569526
K2Sn2O3__Ca5P8,0.41030392,0.4359788
KCdGeAs2__InCl,1.2457671,1.3296458
KCdGeAs2__InCl,0.17933993,0.2355164
KCdGeAs2__InCl,0.12692514,0.14416927
KCdGeAs2__InCl,1.0824974,1.2079381
InBr__NaPS3,1.0610294,1.1349647
InBr__NaPS3,1.197125,1.0366943
InBr__NaPS3,0.7904057,0.62555444
InBr__NaPS3,0.695898,0.52425134
Na6S2O9__InOF,0.07543107,0.06280811
Na6S2O9__InOF,0.5500873,0.4421095
Na6S2O9__InOF,0.44586822,0.40804857
Na6S2O9__InOF,0.26376656,0.2203548
Li2TeS3__CdI2,1.1548924,1.0389544
Li2TeS3__CdI2,0.7030914,0.599848
Li2TeS3__CdI2,0.22069877,0.18481083
Li2TeS3__CdI2,0.59527135,0.49047056
KGaTe2__SbCl5,1.4448129,1.5095582
KGaTe2__SbCl5,1.1815778,1.1682161
KGaTe2__SbCl5,0.27612552,0.2554139
KGaTe2__SbCl5,0.19745153,0.17686331
AlGaAs2__NaGaO2,1.0666624,1.029444
AlGaAs2__NaGaO2,0.4171198,0.3375564
AlGaAs2__NaGaO2,0.7205247,0.63084984
AlGaAs2__NaGaO2,0.09339587,0.08058545
Na2TiS2O__K5LiGe2O7,0.74549156,0.6712571
Na2TiS2O__K5LiGe2O7,0.5595461,0.5040882
Na2TiS2O__K5LiGe2O7,0.60031986,0.5793446
Na2TiS2O__K5LiGe2O7,0.19121693,0.1605643
K2In(PSe4)2__Na2Cd3(P2O7)2,1.070586,1.0899181
K2In(PSe4)2__Na2Cd3(P2O7)2,0.6002291,0.63597333
K2In(PSe4)2__Na2Cd3(P2O7)2,1.4710983,1.4195431
K2In(PSe4)2__Na2Cd3(P2O7)2,0.50832653,0.54067725
Ca3AlAs3__Na2SeO4,0.62547946,0.65135205
Ca3AlAs3__Na2SeO4,0.120446555,0.12485425
Ca3AlAs3__Na2SeO4,0.8437893,0.96501565
Ca3AlAs3__Na2SeO4,0.93395084,0.9373986
NaTiSe4__CdCN2,0.09956001,0.1190867
NaTiSe4__CdCN2,1.7798481,2.4795513
NaTiSe4__CdCN2,1.5874541,2.3016973
NaTiSe4__CdCN2,0.92279994,1.038617
K7LiSi8__K2SnO2,0.8354838,0.8330337
K7LiSi8__K2SnO2,0.21315378,0.22664784
K7LiSi8__K2SnO2,0.4581251,0.4043393
K7LiSi8__K2SnO2,0.19519824,0.15592377
LiZnAs__LiGa5O8,1.2893925,1.37892
LiZnAs__LiGa5O8,0.2429101,0.28912333
LiZnAs__LiGa5O8,0.51782936,0.56954265
LiZnAs__LiGa5O8,0.32224244,0.34260273
K2CdGeO4__AlInS3,0.0689656,0.05255396
K2CdGeO4__AlInS3,0.67551845,0.58680665
K2CdGeO4__AlInS3,0.12095538,0.09422168
K2CdGeO4__AlInS3,0.26369086,0.23315907
K4PbO4__KLiS,0.30366236,0.31842688
K4PbO4__KLiS,0.8032224,0.74465096
K4PbO4__KLiS,0.68405324,0.68974185
K4PbO4__KLiS,0.2424576,0.20395948
Ca(ZnP)2__Ca2Si,0.75486547,0.7597237
Ca(ZnP)2__Ca2Si,0.25019225,0.20008233
Ca(ZnP)2__Ca2Si,0.16962394,0.16545954
Ca(ZnP)2__Ca2Si,1.3392016,1.0665032
InSb2S4Br__KNO3,2.611568,2.0138445
InSb2S4Br__KNO3,0.61586183,0.49881023
InSb2S4Br__KNO3,0.21639064,0.19184348
InSb2S4Br__KNO3,0.9022001,0.80601645
Li2SnN2__KIO4,1.9469057,1.3993452
Li2SnN2__KIO4,1.5605817,1.1840817
Li2SnN2__KIO4,1.5478785,1.1827887
Li2SnN2__KIO4,0.732355,0.4701584
P4S9__InCl3,1.1204875,0.85964006
P4S9__InCl3,1.1391681,1.0799966
P4S9__InCl3,1.5493648,1.2836363
P4S9__InCl3,0.49173412,0.36796957
K(SiAs)3__AlICl6,0.30220076,0.31717607
K(SiAs)3__AlICl6,0.13712858,0.15685588
K(SiAs)3__AlICl6,1.7351582,1.8426977
K(SiAs)3__AlICl6,0.03846547,0.06647503
Li2SnO3__CaTe2O5,0.6281846,0.65855694
Li2SnO3__CaTe2O5,0.278124,0.24528658
Li2SnO3__CaTe2O5,0.1798855,0.10604008
Li2SnO3__CaTe2O5,0.24461688,0.14409442
K2LiGaAs2__Ca3Zn3(TeO6)2,0.4035264,0.42823642
K2LiGaAs2__Ca3Zn3(TeO6)2,0.28724056,0.26938048
K2LiGaAs2__Ca3Zn3(TeO6)2,1.141369,1.1433765
K2LiGaAs2__Ca3Zn3(TeO6)2,1.0763397,1.2030503
ICl3__Na2Ti2Se9,0.12693344,0.11866305
ICl3__Na2Ti2Se9,0.37321788,0.3769069
ICl3__Na2Ti2Se9,0.6906758,0.71627945
ICl3__Na2Ti2Se9,1.8157992,1.75764
Na5SnP3__Na5InS4,0.2994437,0.2490054
Na5SnP3__Na5InS4,0.5688887,0.510699
Na5SnP3__Na5InS4,0.37186477,0.37433332
Na5SnP3__Na5InS4,1.6546023,1.6369039
Li2TeS3__K2ZnSe2,1.0030743,0.92213327
Li2TeS3__K2ZnSe2,0.7193321,0.58107996
Li2TeS3__K2ZnSe2,0.6494399,0.610851
Li2TeS3__K2ZnSe2,0.36895692,0.2848904
Zn2AsHO5__K2LiSn4,0.6095671,0.58765215
Zn2AsHO5__K2LiSn4,0.7405286,0.7693059
Zn2AsHO5__K2LiSn4,0.35835296,0.3762721
Zn2AsHO5__K2LiSn4,1.5342147,1.4501113
Alq3__Ti6CCl14,0.87596893,0.8851144
Alq3__Ti6CCl14,0.1697359,0.16299124
Alq3__Ti6CCl14,0.15430367,0.15721512
Alq3__Ti6CCl14,0.23001382,0.1943818
K2Ga2As3__K6CdO4,0.49299762,0.45453635
K2Ga2As3__K6CdO4,0.7101441,0.72837836
K2Ga2As3__K6CdO4,0.49612635,0.39229488
K2Ga2As3__K6CdO4,0.36330244,0.30026513
Zn3Cd3(TeO6)2__TPD,0.41556823,0.31850186
Zn3Cd3(TeO6)2__TPD,0.73849267,0.4511315
Zn3Cd3(TeO6)2__TPD,1.9235775,1.5169479
Zn3Cd3(TeO6)2__TPD,0.77215445,0.65531874
Ca3(GeAs2)2__NaAsO3,1.1202239,1.0732741
Ca3(GeAs2)2__NaAsO3,0.28238025,0.35172012
Ca3(GeAs2)2__NaAsO3,0.5117573,0.5896556
Ca3(GeAs2)2__NaAsO3,0.84870994,0.8713814
Sb2Se3__Sn2SI2,0.15566748,0.06294568
Sb2Se3__Sn2SI2,1.6955837,1.4100704
Sb2Se3__Sn2SI2,1.4608009,1.3944811
Sb2Se3__Sn2SI2,0.7491758,0.52504784
K2SbPO6__Na2Ti6O13,0.026282627,0.09129374
K2SbPO6__Na2Ti6O13,0.3784751,0.8372966
K2SbPO6__Na2Ti6O13,0.17205806,0.29515347
K2SbPO6__Na2Ti6O13,0.3823756,0.8040652
K4CdAs2__K3Al2As3,0.08518479,0.08288367
K4CdAs2__K3Al2As3,0.050200265,0.053097785
K4CdAs2__K3Al2As3,0.37832305,0.23460114
K4CdAs2__K3Al2As3,0.97634083,0.8062146
Sn(SO4)2__Ca3AlAs3,0.72937924,0.6872942
Sn(SO4)2__Ca3AlAs3,0.14973685,0.18149075
Sn(SO4)2__Ca3AlAs3,0.33103228,0.36251467
Sn(SO4)2__Ca3AlAs3,0.32296425,0.36134654
K3AsO4__InAs(H2O3)2,0.22952166,0.17566964
K3AsO4__InAs(H2O3)2,1.369094,1.1845293
K3AsO4__InAs(H2O3)2,0.65356594,0.62655914
K3AsO4__InAs(H2O3)2,0.5382145,0.44648945
Ca11InSb9__S(IO3)2,0.18503924,0.15806016
Ca11InSb9__S(IO3)2,0.42844072,0.38315728
Ca11InSb9__S(IO3)2,0.77099454,0.6883212
Ca11InSb9__S(IO3)2,0.75389504,0.82319504
NaAs__CdP4,0.16384113,0.21073931
NaAs__CdP4,0.1819588,0.22359705
NaAs__CdP4,0.34349236,0.3647391
NaAs__CdP4,0.2805552,0.25332826
Na4TiP2O9__SeO2,0.86364853,0.84879005
Na4TiP2O9__SeO2,2.3004782,2.1500378
Na4TiP2O9__SeO2,1.7647461,1.9443494
Na4TiP2O9__SeO2,0.2105928,0.22331738
MEH-PPV__NaP3(PbO3)4,0.7540951,1.4661615
MEH-PPV__NaP3(PbO3)4,0.2730587,0.4357386
MEH-PPV__NaP3(PbO3)4,0.7992431,1.3753158
MEH-PPV__NaP3(PbO3)4,0.5045633,0.7515417
K2NaAlH6__Zn3Te2P2(PbO7)2,0.15454927,0.16661552
K2NaAlH6__Zn3Te2P2(PbO7)2,0.3857911,0.37288716
K2NaAlH6__Zn3Te2P2(PbO7)2,0.9264073,0.78693986
K2NaAlH6__Zn3Te2P2(PbO7)2,0.6049745,0.5662603
K5SnAs3__CaTi4(PO4)6,0.5262949,0.4977211
K5SnAs3__CaTi4(PO4)6,0.6102334,0.6230789
K5SnAs3__CaTi4(PO4)6,0.69695604,0.7217541
K5SnAs3__CaTi4(PO4)6,0.4582971,0.43274057
InSbS3__CaPSe3,1.2491213,1.2469906
InSbS3__CaPSe3,0.4111705,0.26377156
InSbS3__CaPSe3,1.1807647,0.8324819
InSbS3__CaPSe3,0.30733714,0.25071895
AlAs3S5Cl4__Na3As4H5O14,0.83896416,0.76526874
AlAs3S5Cl4__Na3As4H5O14,0.3710106,0.29130214
AlAs3S5Cl4__Na3As4H5O14,0.49793,0.48770928
AlAs3S5Cl4__Na3As4H5O14,1.2793643,1.100358
TeSe2__Na3SbO3,1.5679516,1.5009917
TeSe2__Na3SbO3,1.3246746,1.1079159
TeSe2__Na3SbO3,1.3196025,1.3005137
TeSe2__Na3SbO3,0.34586248,0.36455715
K4P21I__Ga2Sn2S5,0.4030802,0.3689928
K4P21I__Ga2Sn2S5,0.42552426,0.7303093
K4P21I__Ga2Sn2S5,0.29273596,0.31007347
K4P21I__Ga2Sn2S5,0.26655862,0.18272738
AlPI8__Na4SnO4,0.5554425,0.39517134
AlPI8__Na4SnO4,0.89625406,0.6689944
AlPI8__Na4SnO4,1.0819297,0.88314235
AlPI8__Na4SnO4,0.2461192,0.2254613
Ca2Sb2O7__K3P11,0.13557823,0.13767588
Ca2Sb2O7__K3P11,0.17557247,0.1527982
Ca2Sb2O7__K3P11,0.58334816,0.54418755
Ca2Sb2O7__K3P11,0.34779316,0.30329326
Zn3TeO6__K2GaSb2,0.73557764,0.71639097
Zn3TeO6__K2GaSb2,0.16608648,0.19619325
Zn3TeO6__K2GaSb2,0.11651098,0.14764683
Zn3TeO6__K2GaSb2,0.4198501,0.43787065
Zn(InTe2)2__TePbO3,0.8096551,0.7793268
Zn(InTe2)2__TePbO3,0.90934414,0.9220542
Zn(InTe2)2__TePbO3,0.7722198,0.8709011
Zn(InTe2)2__TePbO3,0.52436364,0.5711304
LiH__Li3AlN2,0.13935013,0.13924688
LiH__Li3AlN2,0.18678577,0.14578426
LiH__Li3AlN2,0.06460117,0.053268135
LiH__Li3AlN2,0.5950444,0.6136219
Na5GaO4__CaTe2O5,0.81503963,0.7985271
Na5GaO4__CaTe2O5,1.2990844,1.211933
Na5GaO4__CaTe2O5,1.5035828,1.3431774
Na5GaO4__CaTe2O5,0.7077125,0.83433515
NaAsS2__K4Sb2O5,0.21800868,0.23382002
NaAsS2__K4Sb2O5,0.93651426,0.9924646
NaAsS2__K4Sb2O5,0.6314118,0.59665525
NaAsS2__K4Sb2O5,0.28904295,0.26734868
CdS__Ti2PCl13,1.0654333,1.0154717
CdS__Ti2PCl13,0.23775902,0.2595678
CdS__Ti2PCl13,1.1318233,1.110347
CdS__Ti2PCl13,0.053814244,0.07583078
Na6ZnO4__P3BrCl14,0.4721971,0.48695454
Na6ZnO4__P3BrCl14,0.31022468,0.27018723
Na6ZnO4__P3BrCl14,0.1333491,0.11157106
Na6ZnO4__P3BrCl14,0.7317491,0.7127236
K5LiGe2O7__KH,0.20666812,0.22087145
K5LiGe2O7__KH,0.55660826,0.40798894
K5LiGe2O7__KH,0.9576805,0.8750406
K5LiGe2O7__KH,0.7408559,0.44375545
Na2TiSiO5__Ca4Al6TeO12,0.41558498,0.38110453
Na2TiSiO5__Ca4Al6TeO12,0.4396962,0.46654066
Na2TiSiO5__Ca4Al6TeO12,0.6017183,0.57176566
Na2TiSiO5__Ca4Al6TeO12,1.0995543,1.058874
In2(SeO4)3__NaZnSiHO4,0.08590401,0.11253406
In2(SeO4)3__NaZnSiHO4,0.23465143,0.35879382
In2(SeO4)3__NaZnSiHO4,0.056160495,0.117503405
In2(SeO4)3__NaZnSiHO4,0.12248758,0.17829894
KGaSb2__GePbS3,1.2585008,1.4739335
KGaSb2__GePbS3,0.32056424,0.36967137
KGaSb2__GePbS3,0.65949416,0.68229824
KGaSb2__GePbS3,0.33929008,0.47308323
Ti2Sb2Pb4O13__SbSCl9,0.24922894,0.25619534
Ti2Sb2Pb4O13__SbSCl9,0.14541419,0.15917508
Ti2Sb2Pb4O13__SbSCl9,1.4478714,1.5423539
Ti2Sb2Pb4O13__SbSCl9,0.1538116,0.1492419
NaCdPO4__LiInSiO4,1.1945927,1.0562931
NaCdPO4__LiInSiO4,0.12809446,0.119166456
NaCdPO4__LiInSiO4,0.66505885,0.58672106
NaCdPO4__LiInSiO4,1.1400874,1.0035934
Li10Si(PSe6)2__In2(CN2)3,1.1693428,0.9251617
Li10Si(PSe6)2__In2(CN2)3,0.3984008,0.32050774
Li10Si(PSe6)2__In2(CN2)3,0.31975886,0.21882008
Li10Si(PSe6)2__In2(CN2)3,0.81495684,0.6139364
PCBM__NaAlSe2,2.0567186,1.8641486
PCBM__NaAlSe2,1.8056686,1.6443434
PCBM__NaAlSe2,0.986277,0.98865104
PCBM__NaAlSe2,0.3946981,0.48729727
KInAs3H7O13__LiGaS2,1.26245,1.0834144
KInAs3H7O13__LiGaS2,0.06495549,0.06514219
KInAs3H7O13__LiGaS2,0.28538513,0.25567532
KInAs3H7O13__LiGaS2,0.1758918,0.14225502
K2TeSe3__CaTiO3,0.59198076,0.6056536
K2TeSe3__CaTiO3,0.17612766,0.15094416
K2TeSe3__CaTiO3,0.64895415,0.5530318
K2TeSe3__CaTiO3,0.6767173,0.61104
Te3(PbO4)2__TeO2,0.3387991,0.4213454
Te3(PbO4)2__TeO2,0.7155325,0.81815803
Te3(PbO4)2__TeO2,0.7715709,1.0091894
Te3(PbO4)2__TeO2,0.37616146,0.40178642
KCa(H2N)3__Ca5(IO6)2,0.48206028,0.4047154
KCa(H2N)3__Ca5(IO6)2,0.34179574,0.3337019
KCa(H2N)3__Ca5(IO6)2,1.0604122,1.0362072
KCa(H2N)3__Ca5(IO6)2,0.78901464,0.69958365
Na4GeSe4__BrNO3,0.3860696,0.70948803
Na4GeSe4__BrNO3,0.30095485,0.53374875
Na4GeSe4__BrNO3,0.44365066,0.7393261
Na4GeSe4__BrNO3,0.12196933,0.2142097
Ga10GePb3O20__CdH2SeO5,0.4840782,0.47690824
Ga10GePb3O20__CdH2SeO5,0.2882313,0.29759157
Ga10GePb3O20__CdH2SeO5,0.94549394,0.9354774
Ga10GePb3O20__CdH2SeO5,0.4655832,0.41959056
S(IO3)2__BrCl,0.2268856,0.22688237
S(IO3)2__BrCl,0.33737412,0.38241473
S(IO3)2__BrCl,0.8316579,0.82818794
S(IO3)2__BrCl,0.114236526,0.12285453
P2S5__K3LiGe4,1.4729176,1.4269761
P2S5__K3LiGe4,1.2732943,1.1885158
P2S5__K3LiGe4,0.27239105,0.2626636
P2S5__K3LiGe4,1.1351213,1.071709
ZnSe__KSb2PO8,0.30599794,0.29263905
ZnSe__KSb2PO8,0.15105215,0.14124104
ZnSe__KSb2PO8,1.4255271,1.4525646
ZnSe__KSb2PO8,0.9795533,0.9437623
Li2GePbS4__AsClF8,1.5883299,1.9164553
Li2GePbS4__AsClF8,0.5052135,0.5561259
Li2GePbS4__AsClF8,0.36116216,0.3655737
Li2GePbS4__AsClF8,1.9588156,2.3739946
KNaS__CdS,0.08802159,0.09622991
KNaS__CdS,0.87822807,0.9315903
KNaS__CdS,0.63599104,0.667897
KNaS__CdS,0.8174011,0.86699057
Sn2OF2__H3C3N5,1.3695816,1.3354644
Sn2OF2__H3C3N5,0.36044294,0.30217007
Sn2OF2__H3C3N5,0.1772545,0.21435046
Sn2OF2__H3C3N5,1.0904316,1.221324
GeBr4__In2(Se2O5)3,0.40831834,0.2894348
GeBr4__In2(Se2O5)3,0.85621756,0.53172565
GeBr4__In2(Se2O5)3,0.088264935,0.08735618
GeBr4__In2(Se2O5)3,0.5910986,0.5063019
Na2O__Li5SbS3I2,0.16733465,0.14501883
Na2O__Li5SbS3I2,0.694959,0.59961385
Na2O__Li5SbS3I2,0.3709151,0.34594107
Na2O__Li5SbS3I2,0.23479679,0.20876953
TeS7Cl2__KTi2(PO4)3,0.09712128,0.14013246
TeS7Cl2__KTi2(PO4)3,0.7416667,0.7699337
TeS7Cl2__KTi2(PO4)3,0.22308032,0.2739189
TeS7Cl2__KTi2(PO4)3,0.5119326,0.5375824
Ca3(SiP2)2__S5(IO9)2,1.5132787,1.5144135
Ca3(SiP2)2__S5(IO9)2,1.1307184,1.1478947
Ca3(SiP2)2__S5(IO9)2,1.4089258,1.4874369
Ca3(SiP2)2__S5(IO9)2,0.42258862,0.41801384
K3SbTe3__TePbO3,0.37115607,0.3428557
K3SbTe3__TePbO3,0.40562347,0.38499424
K3SbTe3__TePbO3,0.46051487,0.48718032
K3SbTe3__TePbO3,0.66697687,0.6688965
SIO3F__Sb2PbO6,0.23475762,0.22292593
SIO3F__Sb2PbO6,0.4204576,0.44502977
SIO3F__Sb2PbO6,1.2967576,1.2685426
SIO3F__Sb2PbO6,0.55604464,0.54350364
HS2IO8__ZnH2SeO5,0.810998,0.7589635
HS2IO8__ZnH2SeO5,0.2504263,0.23725107
HS2IO8__ZnH2SeO5,1.6276455,1.644637
HS2IO8__ZnH2SeO5,0.16738652,0.15618485
LiAs__NaS,0.9163146,0.9266381
LiAs__NaS,0.7608336,0.80182064
LiAs__NaS,0.8472532,0.8985039
LiAs__NaS,1.2651063,1.2750129
NClO3__NaPS3,0.48758703,0.4372771
NClO3__NaPS3,0.6139806,0.5903035
NClO3__NaPS3,1.9321009,2.057826
NClO3__NaPS3,1.1897589,1.0953008
PbI2__Li2GeN2,0.60823774,1.0729936
PbI2__Li2GeN2,0.2426102,0.32828775
PbI2__Li2GeN2,0.7987426,1.3200854
PbI2__Li2GeN2,0.07077228,0.11282574
K2NaH10IO10__KSiSbO5,1.0898719,0.9345145
K2NaH10IO10__KSiSbO5,0.20887302,0.1508279
K2NaH10IO10__KSiSbO5,0.041837048,0.07240395
K2NaH10IO10__KSiSbO5,1.2107621,1.3623894
Zn2Te3O8__SbClF8,0.8574843,0.8298188
Zn2Te3O8__SbClF8,0.19825114,0.15309873
Zn2Te3O8__SbClF8,0.30628353,0.28000975
Zn2Te3O8__SbClF8,0.4401267,0.40458986
NaSbS2__K3GaSe3,0.081135035,0.0879699
NaSbS2__K3GaSe3,0.57436407,0.6176938
NaSbS2__K3GaSe3,1.219918,1.0422883
