candidate_id,y_true,y_pred
Zn(InSe2)2__Ca3(AlAs2)2,2.6182964,2.6003728
Zn(InSe2)2__Ca3(AlAs2)2,1.9449782,1.9164538
Zn(InSe2)2__Ca3(AlAs2)2,2.0306828,2.0280788
Zn(InSe2)2__Ca3(AlAs2)2,2.0834253,2.0990782
K2Sn2O3__Ca5P8,1.3056582,1.3316569
K2Sn2O3__Ca5P8,1.7687969,1.7356641
K2Sn2O3__Ca5P8,1.8620741,1.8177767
K2Sn2O3__Ca5P8,1.1492612,1.143467
KCdGeAs2__InCl,1.7497501,1.7455897
KCdGeAs2__InCl,0.6494514,0.63991404
KCdGeAs2__InCl,0.999095,1.0112362
KCdGeAs2__InCl,2.0462697,2.042954
InBr__NaPS3,2.2356555,2.3556476
InBr__NaPS3,1.8918417,1.5972328
InBr__NaPS3,1.3317053,1.0576606
InBr__NaPS3,1.2079781,0.93920726
Na6S2O9__InOF,0.7210967,0.69379944
Na6S2O9__InOF,0.9313205,0.9228754
Na6S2O9__InOF,2.0818534,2.1090176
Na6S2O9__InOF,1.4621454,1.4366703
Li2TeS3__CdI2,2.103847,2.0155776
Li2TeS3__CdI2,2.2833955,2.210917
Li2TeS3__CdI2,0.92411375,0.8925864
Li2TeS3__CdI2,1.6329899,1.6221402
KGaTe2__SbCl5,2.6693923,2.7134466
KGaTe2__SbCl5,2.4963543,2.5637612
KGaTe2__SbCl5,0.7156004,0.68196446
KGaTe2__SbCl5,1.0729522,1.0482179
AlGaAs2__NaGaO2,1.869917,1.8069553
AlGaAs2__NaGaO2,1.5150403,1.5414569
AlGaAs2__NaGaO2,1.4595681,1.4536967
AlGaAs2__NaGaO2,0.7253231,0.7116701
Na2TiS2O__K5LiGe2O7,1.5501814,1.5078981
Na2TiS2O__K5LiGe2O7,1.1939106,1.2259474
Na2TiS2O__K5LiGe2O7,1.7728237,1.720371
Na2TiS2O__K5LiGe2O7,0.679353,0.61023957
K2In(PSe4)2__Na2Cd3(P2O7)2,2.5762029,2.623179
K2In(PSe4)2__Na2Cd3(P2O7)2,2.5186636,2.5224614
K2In(PSe4)2__Na2Cd3(P2O7)2,2.1450717,2.180099
K2In(PSe4)2__Na2Cd3(P2O7)2,1.3923898,1.3693976
Ca3AlAs3__Na2SeO4,1.6211517,1.6409979
Ca3AlAs3__Na2SeO4,0.82478356,0.82697123
Ca3AlAs3__Na2SeO4,1.2652029,1.2961171
Ca3AlAs3__Na2SeO4,1.8279754,1.7826934
NaTiSe4__CdCN2,0.51807374,0.49214
NaTiSe4__CdCN2,2.6714041,2.6681094
NaTiSe4__CdCN2,2.7042575,2.7265851
NaTiSe4__CdCN2,2.8177652,2.8158886
K7LiSi8__K2SnO2,2.2663789,2.2237492
K7LiSi8__K2SnO2,1.4664389,1.4292703
K7LiSi8__K2SnO2,1.0217909,1.01741
K7LiSi8__K2SnO2,1.2182472,1.2170594
LiZnAs__LiGa5O8,2.2873123,2.329257
LiZnAs__LiGa5O8,0.79129255,0.7839877
LiZnAs__LiGa5O8,1.2896187,1.3293092
LiZnAs__LiGa5O8,1.5524738,1.5698628
K2CdGeO4__AlInS3,0.71959114,0.63093543
K2CdGeO4__AlInS3,1.7049828,1.6251986
K2CdGeO4__AlInS3,0.54938805,0.5073031
K2CdGeO4__AlInS3,0.8851797,0.84771913
K4PbO4__KLiS,0.77813673,0.75467724
K4PbO4__KLiS,1.7423561,1.7540212
K4PbO4__KLiS,1.763967,1.7970648
K4PbO4__KLiS,1.1440519,1.158293
Ca(ZnP)2__Ca2Si,1.7589374,1.6642244
Ca(ZnP)2__Ca2Si,0.8345738,0.78422123
Ca(ZnP)2__Ca2Si,1.3158118,1.2627139
Ca(ZnP)2__Ca2Si,2.2130709,1.996903
InSb2S4Br__KNO3,2.506507,2.7270737
InSb2S4Br__KNO3,2.6780076,2.875718
InSb2S4Br__KNO3,0.903885,0.9138114
InSb2S4Br__KNO3,0.9963948,1.0803003
Li2SnN2__KIO4,2.3227408,2.2177606
Li2SnN2__KIO4,2.3536139,2.2113357
Li2SnN2__KIO4,2.5337007,2.3462853
Li2SnN2__KIO4,1.0701123,0.92569333
P4S9__InCl3,2.3193424,2.2789102
P4S9__InCl3,1.6820949,1.6601601
P4S9__InCl3,2.628198,2.54773
P4S9__InCl3,1.4195582,1.3876786
K(SiAs)3__AlICl6,0.8455421,0.85808486
K(SiAs)3__AlICl6,0.6510274,0.64796823
K(SiAs)3__AlICl6,2.5187953,2.5260637
K(SiAs)3__AlICl6,0.49659702,0.52239037
Li2SnO3__CaTe2O5,1.3156306,1.0146213
Li2SnO3__CaTe2O5,0.8419219,0.61864376
Li2SnO3__CaTe2O5,0.6709587,0.48043257
Li2SnO3__CaTe2O5,1.2949272,0.9138281
K2LiGaAs2__Ca3Zn3(TeO6)2,2.2209117,2.2274501
K2LiGaAs2__Ca3Zn3(TeO6)2,1.6674381,1.6603425
K2LiGaAs2__Ca3Zn3(TeO6)2,2.28133,2.2610142
K2LiGaAs2__Ca3Zn3(TeO6)2,2.6444683,2.6227703
ICl3__Na2Ti2Se9,0.9979013,0.9941093
ICl3__Na2Ti2Se9,1.4960191,1.4577694
ICl3__Na2Ti2Se9,2.2848883,2.245323
ICl3__Na2Ti2Se9,2.439262,2.4227371
Na5SnP3__Na5InS4,1.7869046,1.794106
Na5SnP3__Na5InS4,1.8554848,1.835108
Na5SnP3__Na5InS4,1.9388912,2.0011706
Na5SnP3__Na5InS4,2.742614,2.891996
Li2TeS3__K2ZnSe2,2.0896251,2.047328
Li2TeS3__K2ZnSe2,1.9677722,1.8935413
Li2TeS3__K2ZnSe2,1.3546693,1.26229
Li2TeS3__K2ZnSe2,1.6665231,1.6133094
Zn2AsHO5__K2LiSn4,1.999125,2.0446916
Zn2AsHO5__K2LiSn4,2.336368,2.3232443
Zn2AsHO5__K2LiSn4,0.6720897,0.67584735
Zn2AsHO5__K2LiSn4,2.402787,2.4382646
Alq3__Ti6CCl14,1.8456309,1.8252659
Alq3__Ti6CCl14,1.1407133,1.147914
Alq3__Ti6CCl14,0.71764225,0.75929934
Alq3__Ti6CCl14,0.86583334,0.8979371
K2Ga2As3__K6CdO4,1.2809795,1.252706
K2Ga2As3__K6CdO4,1.8096172,1.7985196
K2Ga2As3__K6CdO4,2.1223278,2.0879345
K2Ga2As3__K6CdO4,1.8699535,1.7976508
Zn3Cd3(TeO6)2__TPD,1.5153672,1.5360932
Zn3Cd3(TeO6)2__TPD,0.7649072,0.7461191
Zn3Cd3(TeO6)2__TPD,2.748347,2.7282934
Zn3Cd3(TeO6)2__TPD,1.3331977,1.3452613
Ca3(GeAs2)2__NaAsO3,2.0418746,2.0366087
Ca3(GeAs2)2__NaAsO3,1.463378,1.454289
Ca3(GeAs2)2__NaAsO3,1.5431099,1.5794551
Ca3(GeAs2)2__NaAsO3,2.5503116,2.5598521
Sb2Se3__Sn2SI2,0.9167827,0.8683974
Sb2Se3__Sn2SI2,2.3180559,2.3971903
Sb2Se3__Sn2SI2,2.3851154,2.4716966
Sb2Se3__Sn2SI2,1.8517872,1.7290263
K2SbPO6__Na2Ti6O13,0.57904303,0.51873964
K2SbPO6__Na2Ti6O13,2.3281481,2.335349
K2SbPO6__Na2Ti6O13,1.3831754,1.2938156
K2SbPO6__Na2Ti6O13,2.1237895,2.0707877
K4CdAs2__K3Al2As3,0.4521488,0.38318855
K4CdAs2__K3Al2As3,0.5729141,0.4352253
K4CdAs2__K3Al2As3,2.0793307,1.9684405
K4CdAs2__K3Al2As3,1.5632627,1.3489633
Sn(SO4)2__Ca3AlAs3,2.1559308,2.120307
Sn(SO4)2__Ca3AlAs3,1.5602254,1.5162857
Sn(SO4)2__Ca3AlAs3,2.2778506,2.2699718
Sn(SO4)2__Ca3AlAs3,1.831989,1.8549666
K3AsO4__InAs(H2O3)2,1.4546385,1.4397521
K3AsO4__InAs(H2O3)2,2.2934823,2.2705452
K3AsO4__InAs(H2O3)2,1.350963,1.3303833
K3AsO4__InAs(H2O3)2,1.3217278,1.3154671
Ca11InSb9__S(IO3)2,0.89452654,0.8786798
Ca11InSb9__S(IO3)2,1.7722881,1.7958758
Ca11InSb9__S(IO3)2,1.8642333,1.8942323
Ca11InSb9__S(IO3)2,1.9559855,1.9790668
NaAs__CdP4,0.6225554,0.6244143
NaAs__CdP4,1.0133502,0.99510306
NaAs__CdP4,2.2566092,2.261231
NaAs__CdP4,1.2092386,1.2132974
Na4TiP2O9__SeO2,2.1201358,2.114875
Na4TiP2O9__SeO2,2.6678076,2.66566
Na4TiP2O9__SeO2,2.6308746,2.6074367
Na4TiP2O9__SeO2,0.6730196,0.6613418
MEH-PPV__NaP3(PbO3)4,2.4142394,2.36953
MEH-PPV__NaP3(PbO3)4,1.3745849,1.3693736
MEH-PPV__NaP3(PbO3)4,2.561056,2.559843
MEH-PPV__NaP3(PbO3)4,2.0310085,2.0411305
K2NaAlH6__Zn3Te2P2(PbO7)2,0.6127234,0.593437
K2NaAlH6__Zn3Te2P2(PbO7)2,0.809298,0.79541105
K2NaAlH6__Zn3Te2P2(PbO7)2,2.7904863,2.794648
K2NaAlH6__Zn3Te2P2(PbO7)2,1.3173767,1.3416045
K5SnAs3__CaTi4(PO4)6,1.8155948,1.7930958
K5SnAs3__CaTi4(PO4)6,1.1606387,1.1309268
K5SnAs3__CaTi4(PO4)6,1.8772274,1.8104234
K5SnAs3__CaTi4(PO4)6,0.97790784,0.9992861
InSbS3__CaPSe3,2.445866,2.3028126
InSbS3__CaPSe3,1.9330883,1.6822228
InSbS3__CaPSe3,1.8745725,1.6137154
InSbS3__CaPSe3,1.2898775,1.1651366
AlAs3S5Cl4__Na3As4H5O14,1.3952444,1.3538826
AlAs3S5Cl4__Na3As4H5O14,1.5499665,1.5240786
AlAs3S5Cl4__Na3As4H5O14,2.258108,2.5784826
AlAs3S5Cl4__Na3As4H5O14,1.6511891,1.4698184
TeSe2__Na3SbO3,1.9685708,2.0331378
TeSe2__Na3SbO3,2.3334584,2.3727636
TeSe2__Na3SbO3,1.9570755,1.97048
TeSe2__Na3SbO3,0.9964551,0.9877942
K4P21I__Ga2Sn2S5,1.2080004,0.7805253
K4P21I__Ga2Sn2S5,1.3423729,1.5205743
K4P21I__Ga2Sn2S5,0.82550395,0.6632738
K4P21I__Ga2Sn2S5,1.0339994,0.70596826
AlPI8__Na4SnO4,1.6184231,1.4632485
AlPI8__Na4SnO4,1.9356198,1.7274218
AlPI8__Na4SnO4,2.0760176,1.8419449
AlPI8__Na4SnO4,0.6395428,0.51087654
Ca2Sb2O7__K3P11,0.55286336,0.49731797
Ca2Sb2O7__K3P11,0.7917178,0.7692332
Ca2Sb2O7__K3P11,1.2332301,1.1714308
Ca2Sb2O7__K3P11,0.892191,0.8620463
Zn3TeO6__K2GaSb2,1.8525853,1.8576312
Zn3TeO6__K2GaSb2,0.92690957,0.8893282
Zn3TeO6__K2GaSb2,0.8871434,0.88944465
Zn3TeO6__K2GaSb2,2.042012,2.0464702
Zn(InTe2)2__TePbO3,1.7138566,1.6537976
Zn(InTe2)2__TePbO3,1.6687071,1.6383126
Zn(InTe2)2__TePbO3,2.5806215,2.559964
Zn(InTe2)2__TePbO3,1.2674872,1.2725685
LiH__Li3AlN2,0.8769341,0.8691568
LiH__Li3AlN2,1.1977527,1.0938029
LiH__Li3AlN2,0.5597602,0.500786
LiH__Li3AlN2,1.3001418,1.3126116
Na5GaO4__CaTe2O5,1.4875895,1.4879313
Na5GaO4__CaTe2O5,1.9854177,1.9759216
Na5GaO4__CaTe2O5,2.2884097,2.2812808
Na5GaO4__CaTe2O5,2.550818,2.6370623
NaAsS2__K4Sb2O5,0.91325194,0.9350111
NaAsS2__K4Sb2O5,1.3602588,1.4235737
NaAsS2__K4Sb2O5,1.7908407,1.9127645
NaAsS2__K4Sb2O5,1.3609316,1.4259021
CdS__Ti2PCl13,2.4533334,2.547763
CdS__Ti2PCl13,0.5849527,0.5491404
CdS__Ti2PCl13,1.9921391,2.0188208
CdS__Ti2PCl13,0.52389854,0.553761
Na6ZnO4__P3BrCl14,1.3347737,1.3031421
Na6ZnO4__P3BrCl14,0.98180574,0.9421446
Na6ZnO4__P3BrCl14,1.0347092,1.0108459
Na6ZnO4__P3BrCl14,1.7097294,1.6871805
K5LiGe2O7__KH,0.8215217,0.701702
K5LiGe2O7__KH,0.8352865,0.66243607
K5LiGe2O7__KH,1.7210712,1.3288693
K5LiGe2O7__KH,0.9879588,0.73230183
Na2TiSiO5__Ca4Al6TeO12,1.3157476,1.1167488
Na2TiSiO5__Ca4Al6TeO12,0.8495382,0.6918331
Na2TiSiO5__Ca4Al6TeO12,1.3340211,1.1516497
Na2TiSiO5__Ca4Al6TeO12,1.534243,1.168045
In2(SeO4)3__NaZnSiHO4,0.55312943,0.51107144
In2(SeO4)3__NaZnSiHO4,0.8324191,0.6914959
In2(SeO4)3__NaZnSiHO4,0.381619,0.37720546
In2(SeO4)3__NaZnSiHO4,0.65369236,0.57636464
KGaSb2__GePbS3,2.4059017,2.423266
KGaSb2__GePbS3,1.5419235,1.5181565
KGaSb2__GePbS3,1.7514043,1.716393
KGaSb2__GePbS3,2.7357883,2.737267
Ti2Sb2Pb4O13__SbSCl9,0.8571099,0.8570444
Ti2Sb2Pb4O13__SbSCl9,0.6903611,0.67119706
Ti2Sb2Pb4O13__SbSCl9,2.126754,2.145698
Ti2Sb2Pb4O13__SbSCl9,0.80717623,0.77458835
NaCdPO4__LiInSiO4,1.9576548,1.9128284
NaCdPO4__LiInSiO4,0.87082636,0.83038014
NaCdPO4__LiInSiO4,1.1343422,1.0705103
NaCdPO4__LiInSiO4,2.0238655,1.8806543
Li10Si(PSe6)2__In2(CN2)3,1.9668391,1.9229407
Li10Si(PSe6)2__In2(CN2)3,1.8780969,1.848922
Li10Si(PSe6)2__In2(CN2)3,1.1196647,1.0541744
Li10Si(PSe6)2__In2(CN2)3,1.3497026,1.2748067
PCBM__NaAlSe2,2.7232347,2.6660454
PCBM__NaAlSe2,2.5713787,2.5492034
PCBM__NaAlSe2,1.8405758,1.8220468
PCBM__NaAlSe2,0.89561623,0.9157725
KInAs3H7O13__LiGaS2,2.2312956,2.2510421
KInAs3H7O13__LiGaS2,0.48420945,0.51874423
KInAs3H7O13__LiGaS2,0.7722319,0.78843975
KInAs3H7O13__LiGaS2,0.882112,0.81965274
K2TeSe3__CaTiO3,1.1113931,1.0455077
K2TeSe3__CaTiO3,1.2529879,1.1273532
K2TeSe3__CaTiO3,1.6300446,1.490829
K2TeSe3__CaTiO3,2.1302269,2.1240468
Te3(PbO4)2__TeO2,1.7162427,1.710285
Te3(PbO4)2__TeO2,1.6077635,1.587682
Te3(PbO4)2__TeO2,2.276901,2.2440872
Te3(PbO4)2__TeO2,1.7699618,1.7525058
KCa(H2N)3__Ca5(IO6)2,1.1913455,1.1668854
KCa(H2N)3__Ca5(IO6)2,0.67429006,0.63134164
KCa(H2N)3__Ca5(IO6)2,1.9584844,1.9547827
KCa(H2N)3__Ca5(IO6)2,1.6571391,1.6074028
Na4GeSe4__BrNO3,1.6396042,1.6316459
Na4GeSe4__BrNO3,1.3638169,1.364243
Na4GeSe4__BrNO3,1.9062613,1.953495
Na4GeSe4__BrNO3,0.81386983,0.8028187
Ga10GePb3O20__CdH2SeO5,1.7910016,1.7737415
Ga10GePb3O20__CdH2SeO5,1.295044,1.2541511
Ga10GePb3O20__CdH2SeO5,1.6030036,1.594435
Ga10GePb3O20__CdH2SeO5,1.1934046,1.1650765
S(IO3)2__BrCl,0.99560523,1.0274124
S(IO3)2__BrCl,2.0201278,1.99928
S(IO3)2__BrCl,2.0083961,1.9793341
S(IO3)2__BrCl,0.6484473,0.6351416
P2S5__K3LiGe4,2.5532544,2.5734766
P2S5__K3LiGe4,2.6089647,2.575306
P2S5__K3LiGe4,1.1444975,1.1816709
P2S5__K3LiGe4,1.7042881,1.7255387
ZnSe__KSb2PO8,1.9521585,1.8852751
ZnSe__KSb2PO8,0.8426959,0.79708
ZnSe__KSb2PO8,2.1373112,2.145202
ZnSe__KSb2PO8,2.069727,2.0250208
Li2GePbS4__AsClF8,2.6225822,2.6589632
Li2GePbS4__AsClF8,2.52049,2.5427513
Li2GePbS4__AsClF8,0.9260844,0.9181711
Li2GePbS4__AsClF8,2.5701108,2.6060889
KNaS__CdS,0.6965222,0.7455765
KNaS__CdS,2.6735978,2.6522985
KNaS__CdS,2.2109072,2.1675265
KNaS__CdS,2.4328423,2.4117327
Sn2OF2__H3C3N5,1.7978729,1.9048984
Sn2OF2__H3C3N5,0.9288214,0.924583
Sn2OF2__H3C3N5,0.63180554,0.6246725
Sn2OF2__H3C3N5,1.8779142,2.0842469
GeBr4__In2(Se2O5)3,1.8933382,1.8192458
GeBr4__In2(Se2O5)3,2.4605944,2.4256651
GeBr4__In2(Se2O5)3,0.60114163,0.5561638
GeBr4__In2(Se2O5)3,1.2451309,1.2363691
Na2O__Li5SbS3I2,0.4048182,0.37570032
Na2O__Li5SbS3I2,1.154147,1.0775157
Na2O__Li5SbS3I2,1.3202574,1.2262101
Na2O__Li5SbS3I2,0.9303565,0.86592394
TeS7Cl2__KTi2(PO4)3,0.65330607,0.6647872
TeS7Cl2__KTi2(PO4)3,1.3350136,1.3719671
TeS7Cl2__KTi2(PO4)3,1.5155269,1.5421417
TeS7Cl2__KTi2(PO4)3,1.2335559,1.2513468
Ca3(SiP2)2__S5(IO9)2,2.6424918,2.6640184
Ca3(SiP2)2__S5(IO9)2,2.0695744,2.1007564
Ca3(SiP2)2__S5(IO9)2,2.4468303,2.4516945
Ca3(SiP2)2__S5(IO9)2,1.2564561,1.247138
K3SbTe3__TePbO3,0.76801544,0.7723663
K3SbTe3__TePbO3,1.1945329,1.1785855
K3SbTe3__TePbO3,2.3606322,2.352094
K3SbTe3__TePbO3,2.3468425,2.3401217
SIO3F__Sb2PbO6,0.6773605,0.66628903
SIO3F__Sb2PbO6,1.2878977,1.266125
SIO3F__Sb2PbO6,2.6627975,2.7026157
SIO3F__Sb2PbO6,1.4934686,1.4985371
HS2IO8__ZnH2SeO5,2.3738556,2.3556638
HS2IO8__ZnH2SeO5,0.84749615,0.85933185
HS2IO8__ZnH2SeO5,2.3478048,2.3623698
HS2IO8__ZnH2SeO5,0.7015942,0.73922616
LiAs__NaS,2.0885236,2.0248413
LiAs__NaS,1.2000266,1.1529424
LiAs__NaS,1.6517994,1.6691291
LiAs__NaS,2.0284934,1.9414563
NClO3__NaPS3,1.5390668,1.5331173
NClO3__NaPS3,1.0595074,1.0778248
NClO3__NaPS3,2.6339319,2.6607969
NClO3__NaPS3,1.8697163,1.8846133
PbI2__Li2GeN2,2.0942008,2.0097141
PbI2__Li2GeN2,2.2709408,2.0881162
PbI2__Li2GeN2,1.9034046,1.8415558
PbI2__Li2GeN2,0.79504853,0.6806558
K2NaH10IO10__KSiSbO5,1.5746447,1.3263001
K2NaH10IO10__KSiSbO5,0.48424926,0.42058367
K2NaH10IO10__KSiSbO5,0.33428752,0.3307417
K2NaH10IO10__KSiSbO5,1.7625492,1.42833
Zn2Te3O8__SbClF8,1.799753,1.7855306
Zn2Te3O8__SbClF8,1.027791,1.0229557
Zn2Te3O8__SbClF8,1.006246,1.0170748
Zn2Te3O8__SbClF8,1.7000701,1.6706691
NaSbS2__K3GaSe3,0.5421273,0.52697325
NaSbS2__K3GaSe3,2.0579467,2.0540607
NaSbS2__K3GaSe3,1.7640579,1.7353139
NaSbS2__K3GaSe3,1.695336,1.6849663
Cd3SiO5__K4P21I,2.6563656,2.6167963
Cd3SiO5__K4P21I,1.2166448,1.1828434
Cd3SiO5__K4P21I,1.5325956,1.4944265
