candidate_id,y_true,y_pred
K4PbO4__KLiS,1.763967,1.7771903
K4PbO4__KLiS,1.1440519,1.1419518
Ca(ZnP)2__Ca2Si,1.7589374,1.673798
Ca(ZnP)2__Ca2Si,0.8345738,0.7891656
Ca(ZnP)2__Ca2Si,1.3158118,1.2711823
Ca(ZnP)2__Ca2Si,2.2130709,2.0800369
InSb2S4Br__KNO3,2.506507,2.6647832
InSb2S4Br__KNO3,2.6780076,2.8861399
InSb2S4Br__KNO3,0.903885,0.9113646
InSb2S4Br__KNO3,0.9963948,1.0924352
Li2SnN2__KIO4,2.3227408,2.2184248
Li2SnN2__KIO4,2.3536139,2.1908116
Li2SnN2__KIO4,2.5337007,2.3419707
Li2SnN2__KIO4,1.0701123,0.9250427
P4S9__InCl3,2.3193424,2.2826848
P4S9__InCl3,1.6820949,1.6725751
P4S9__InCl3,2.628198,2.5376966
P4S9__InCl3,1.4195582,1.3963251
K(SiAs)3__AlICl6,0.8455421,0.8738913
K(SiAs)3__AlICl6,0.6510274,0.666803
K(SiAs)3__AlICl6,2.5187953,2.5051782
K(SiAs)3__AlICl6,0.49659702,0.52236617
Li2SnO3__CaTe2O5,1.3156306,1.0590665
Li2SnO3__CaTe2O5,0.8419219,0.6216012
Li2SnO3__CaTe2O5,0.6709587,0.49818286
Li2SnO3__CaTe2O5,1.2949272,0.9656724
K2LiGaAs2__Ca3Zn3(TeO6)2,2.2209117,2.2276702
K2LiGaAs2__Ca3Zn3(TeO6)2,1.6674381,1.6508403
K2LiGaAs2__Ca3Zn3(TeO6)2,2.28133,2.2486274
K2LiGaAs2__Ca3Zn3(TeO6)2,2.6444683,2.6136224
ICl3__Na2Ti2Se9,0.9979013,0.9590062
ICl3__Na2Ti2Se9,1.4960191,1.4407636
ICl3__Na2Ti2Se9,2.2848883,2.2672522
ICl3__Na2Ti2Se9,2.439262,2.3588345
Na5SnP3__Na5InS4,1.7869046,1.8407848
Na5SnP3__Na5InS4,1.8554848,1.8578925
Na5SnP3__Na5InS4,1.9388912,1.986803
Na5SnP3__Na5InS4,2.742614,2.8716433
Li2TeS3__K2ZnSe2,2.0896251,2.0936434
Li2TeS3__K2ZnSe2,1.9677722,1.9380584
Li2TeS3__K2ZnSe2,1.3546693,1.2543122
Li2TeS3__K2ZnSe2,1.6665231,1.6353462
Zn2AsHO5__K2LiSn4,1.999125,2.0770328
Zn2AsHO5__K2LiSn4,2.336368,2.3587973
Zn2AsHO5__K2LiSn4,0.6720897,0.6991199
Zn2AsHO5__K2LiSn4,2.402787,2.4372246
Alq3__Ti6CCl14,1.8456309,1.8299153
Alq3__Ti6CCl14,1.1407133,1.1411244
Alq3__Ti6CCl14,0.71764225,0.76518065
Alq3__Ti6CCl14,0.86583334,0.92616546
K2Ga2As3__K6CdO4,1.2809795,1.2634044
K2Ga2As3__K6CdO4,1.8096172,1.7870464
K2Ga2As3__K6CdO4,2.1223278,2.087978
K2Ga2As3__K6CdO4,1.8699535,1.7978153
Zn3Cd3(TeO6)2__TPD,1.5153672,1.5212593
Zn3Cd3(TeO6)2__TPD,0.7649072,0.73906046
Zn3Cd3(TeO6)2__TPD,2.748347,2.7417328
Zn3Cd3(TeO6)2__TPD,1.3331977,1.3337855
Ca3(GeAs2)2__NaAsO3,2.0418746,2.0489104
Ca3(GeAs2)2__NaAsO3,1.463378,1.4828266
Ca3(GeAs2)2__NaAsO3,1.5431099,1.6059654
Ca3(GeAs2)2__NaAsO3,2.5503116,2.5202963
Sb2Se3__Sn2SI2,0.9167827,0.8455994
Sb2Se3__Sn2SI2,2.3180559,2.326535
Sb2Se3__Sn2SI2,2.3851154,2.3999617
Sb2Se3__Sn2SI2,1.8517872,1.7388666
K2SbPO6__Na2Ti6O13,0.57904303,0.5497818
K2SbPO6__Na2Ti6O13,2.3281481,2.383497
K2SbPO6__Na2Ti6O13,1.3831754,1.2608373
K2SbPO6__Na2Ti6O13,2.1237895,2.076967
K4CdAs2__K3Al2As3,0.4521488,0.39559826
K4CdAs2__K3Al2As3,0.5729141,0.4929128
K4CdAs2__K3Al2As3,2.0793307,1.9719888
K4CdAs2__K3Al2As3,1.5632627,1.397328
Sn(SO4)2__Ca3AlAs3,2.1559308,2.0961287
Sn(SO4)2__Ca3AlAs3,1.5602254,1.4887484
Sn(SO4)2__Ca3AlAs3,2.2778506,2.2516725
Sn(SO4)2__Ca3AlAs3,1.831989,1.8492177
K3AsO4__InAs(H2O3)2,1.4546385,1.4568427
K3AsO4__InAs(H2O3)2,2.2934823,2.2589095
K3AsO4__InAs(H2O3)2,1.350963,1.3436062
K3AsO4__InAs(H2O3)2,1.3217278,1.3325751
Ca11InSb9__S(IO3)2,0.89452654,0.8879025
Ca11InSb9__S(IO3)2,1.7722881,1.7686034
Ca11InSb9__S(IO3)2,1.8642333,1.863896
Ca11InSb9__S(IO3)2,1.9559855,1.9570308
NaAs__CdP4,0.6225554,0.61917925
NaAs__CdP4,1.0133502,0.99660975
NaAs__CdP4,2.2566092,2.232362
NaAs__CdP4,1.2092386,1.239517
Na4TiP2O9__SeO2,2.1201358,2.125984
Na4TiP2O9__SeO2,2.6678076,2.6579282
Na4TiP2O9__SeO2,2.6308746,2.6020553
Na4TiP2O9__SeO2,0.6730196,0.67414725
MEH-PPV__NaP3(PbO3)4,2.4142394,2.4073374
MEH-PPV__NaP3(PbO3)4,1.3745849,1.3692094
MEH-PPV__NaP3(PbO3)4,2.561056,2.5821655
MEH-PPV__NaP3(PbO3)4,2.0310085,2.0609672
K2NaAlH6__Zn3Te2P2(PbO7)2,0.6127234,0.5926374
K2NaAlH6__Zn3Te2P2(PbO7)2,0.809298,0.82414794
K2NaAlH6__Zn3Te2P2(PbO7)2,2.7904863,2.788884
K2NaAlH6__Zn3Te2P2(PbO7)2,1.3173767,1.3457873
K5SnAs3__CaTi4(PO4)6,1.8155948,1.8233546
K5SnAs3__CaTi4(PO4)6,1.1606387,1.1467562
K5SnAs3__CaTi4(PO4)6,1.8772274,1.8397439
K5SnAs3__CaTi4(PO4)6,0.97790784,1.0120885
InSbS3__CaPSe3,2.445866,2.459247
InSbS3__CaPSe3,1.9330883,1.7466862
InSbS3__CaPSe3,1.8745725,1.7467321
InSbS3__CaPSe3,1.2898775,1.0989435
AlAs3S5Cl4__Na3As4H5O14,1.3952444,1.3258542
AlAs3S5Cl4__Na3As4H5O14,1.5499665,1.5869796
AlAs3S5Cl4__Na3As4H5O14,2.258108,2.6341913
AlAs3S5Cl4__Na3As4H5O14,1.6511891,1.5285449
TeSe2__Na3SbO3,1.9685708,2.0397768
TeSe2__Na3SbO3,2.3334584,2.3279045
TeSe2__Na3SbO3,1.9570755,1.9586878
TeSe2__Na3SbO3,0.9964551,1.0141907
K4P21I__Ga2Sn2S5,1.2080004,0.6787111
K4P21I__Ga2Sn2S5,1.3423729,1.254026
K4P21I__Ga2Sn2S5,0.82550395,0.61758804
K4P21I__Ga2Sn2S5,1.0339994,0.6772722
AlPI8__Na4SnO4,1.6184231,1.4799497
AlPI8__Na4SnO4,1.9356198,1.8101103
AlPI8__Na4SnO4,2.0760176,1.9748257
AlPI8__Na4SnO4,0.6395428,0.56345105
Ca2Sb2O7__K3P11,0.55286336,0.5122992
Ca2Sb2O7__K3P11,0.7917178,0.7761322
Ca2Sb2O7__K3P11,1.2332301,1.156427
Ca2Sb2O7__K3P11,0.892191,0.8434458
Zn3TeO6__K2GaSb2,1.8525853,1.8433671
Zn3TeO6__K2GaSb2,0.92690957,0.91004694
Zn3TeO6__K2GaSb2,0.8871434,0.9008155
Zn3TeO6__K2GaSb2,2.042012,2.0245306
Zn(InTe2)2__TePbO3,1.7138566,1.673174
Zn(InTe2)2__TePbO3,1.6687071,1.6507754
Zn(InTe2)2__TePbO3,2.5806215,2.5767674
Zn(InTe2)2__TePbO3,1.2674872,1.3085109
LiH__Li3AlN2,0.8769341,0.8614941
LiH__Li3AlN2,1.1977527,1.1011387
LiH__Li3AlN2,0.5597602,0.5104438
LiH__Li3AlN2,1.3001418,1.3263786
Na5GaO4__CaTe2O5,1.4875895,1.5026581
Na5GaO4__CaTe2O5,1.9854177,1.9590535
Na5GaO4__CaTe2O5,2.2884097,2.270406
Na5GaO4__CaTe2O5,2.550818,2.6179106
NaAsS2__K4Sb2O5,0.91325194,0.9667001
NaAsS2__K4Sb2O5,1.3602588,1.4216133
NaAsS2__K4Sb2O5,1.7908407,1.9359361
NaAsS2__K4Sb2O5,1.3609316,1.4423459
CdS__Ti2PCl13,2.4533334,2.554604
CdS__Ti2PCl13,0.5849527,0.57300705
CdS__Ti2PCl13,1.9921391,1.9826125
CdS__Ti2PCl13,0.52389854,0.55806434
Na6ZnO4__P3BrCl14,1.3347737,1.3227016
Na6ZnO4__P3BrCl14,0.98180574,0.9438492
Na6ZnO4__P3BrCl14,1.0347092,1.0225983
Na6ZnO4__P3BrCl14,1.7097294,1.6931561
K5LiGe2O7__KH,0.8215217,0.6943243
K5LiGe2O7__KH,0.8352865,0.7154146
K5LiGe2O7__KH,1.7210712,1.4238726
K5LiGe2O7__KH,0.9879588,0.7253252
Na2TiSiO5__Ca4Al6TeO12,1.3157476,1.1809552
Na2TiSiO5__Ca4Al6TeO12,0.8495382,0.7511644
Na2TiSiO5__Ca4Al6TeO12,1.3340211,1.2251623
Na2TiSiO5__Ca4Al6TeO12,1.534243,1.4367105
In2(SeO4)3__NaZnSiHO4,0.55312943,0.5452141
In2(SeO4)3__NaZnSiHO4,0.8324191,0.7379573
In2(SeO4)3__NaZnSiHO4,0.381619,0.45504004
In2(SeO4)3__NaZnSiHO4,0.65369236,0.6103163
KGaSb2__GePbS3,2.4059017,2.379748
KGaSb2__GePbS3,1.5419235,1.5337281
KGaSb2__GePbS3,1.7514043,1.7213638
KGaSb2__GePbS3,2.7357883,2.7011669
Ti2Sb2Pb4O13__SbSCl9,0.8571099,0.8721552
Ti2Sb2Pb4O13__SbSCl9,0.6903611,0.6783677
Ti2Sb2Pb4O13__SbSCl9,2.126754,2.1407852
Ti2Sb2Pb4O13__SbSCl9,0.80717623,0.7918762
NaCdPO4__LiInSiO4,1.9576548,2.0207174
NaCdPO4__LiInSiO4,0.87082636,0.83790064
NaCdPO4__LiInSiO4,1.1343422,1.0728993
NaCdPO4__LiInSiO4,2.0238655,2.0098839
Li10Si(PSe6)2__In2(CN2)3,1.9668391,1.8962967
Li10Si(PSe6)2__In2(CN2)3,1.8780969,1.8447144
Li10Si(PSe6)2__In2(CN2)3,1.1196647,1.0484865
Li10Si(PSe6)2__In2(CN2)3,1.3497026,1.2644957
PCBM__NaAlSe2,2.7232347,2.7086565
PCBM__NaAlSe2,2.5713787,2.5343761
PCBM__NaAlSe2,1.8405758,1.8043242
PCBM__NaAlSe2,0.89561623,0.9723116
KInAs3H7O13__LiGaS2,2.2312956,2.260999
KInAs3H7O13__LiGaS2,0.48420945,0.5180045
KInAs3H7O13__LiGaS2,0.7722319,0.78628266
KInAs3H7O13__LiGaS2,0.882112,0.8342426
K2TeSe3__CaTiO3,1.1113931,1.0362563
K2TeSe3__CaTiO3,1.2529879,1.0681906
K2TeSe3__CaTiO3,1.6300446,1.4980934
K2TeSe3__CaTiO3,2.1302269,2.1305053
Te3(PbO4)2__TeO2,1.7162427,1.7087861
Te3(PbO4)2__TeO2,1.6077635,1.612727
Te3(PbO4)2__TeO2,2.276901,2.2084956
Te3(PbO4)2__TeO2,1.7699618,1.7545823
KCa(H2N)3__Ca5(IO6)2,1.1913455,1.174677
KCa(H2N)3__Ca5(IO6)2,0.67429006,0.6438857
KCa(H2N)3__Ca5(IO6)2,1.9584844,1.9401866
KCa(H2N)3__Ca5(IO6)2,1.6571391,1.6016517
Na4GeSe4__BrNO3,1.6396042,1.6454378
Na4GeSe4__BrNO3,1.3638169,1.3829353
Na4GeSe4__BrNO3,1.9062613,1.9494948
Na4GeSe4__BrNO3,0.81386983,0.7980728
Ga10GePb3O20__CdH2SeO5,1.7910016,1.8038282
Ga10GePb3O20__CdH2SeO5,1.295044,1.2766974
Ga10GePb3O20__CdH2SeO5,1.6030036,1.5927857
Ga10GePb3O20__CdH2SeO5,1.1934046,1.1699334
S(IO3)2__BrCl,0.99560523,1.035894
S(IO3)2__BrCl,2.0201278,2.0081334
S(IO3)2__BrCl,2.0083961,1.9755569
S(IO3)2__BrCl,0.6484473,0.65151006
P2S5__K3LiGe4,2.5532544,2.5578506
P2S5__K3LiGe4,2.6089647,2.5878928
P2S5__K3LiGe4,1.1444975,1.1794486
P2S5__K3LiGe4,1.7042881,1.7345421
ZnSe__KSb2PO8,1.9521585,1.9187253
ZnSe__KSb2PO8,0.8426959,0.8104474
ZnSe__KSb2PO8,2.1373112,2.1241677
ZnSe__KSb2PO8,2.069727,2.035062
Li2GePbS4__AsClF8,2.6225822,2.680573
Li2GePbS4__AsClF8,2.52049,2.5296342
Li2GePbS4__AsClF8,0.9260844,0.92548144
Li2GePbS4__AsClF8,2.5701108,2.6318738
KNaS__CdS,0.6965222,0.7591573
KNaS__CdS,2.6735978,2.6256483
KNaS__CdS,2.2109072,2.170851
KNaS__CdS,2.4328423,2.395425
Sn2OF2__H3C3N5,1.7978729,2.0094404
Sn2OF2__H3C3N5,0.9288214,0.917897
Sn2OF2__H3C3N5,0.63180554,0.66000617
Sn2OF2__H3C3N5,1.8779142,2.1815145
GeBr4__In2(Se2O5)3,1.8933382,1.8497118
GeBr4__In2(Se2O5)3,2.4605944,2.4459383
GeBr4__In2(Se2O5)3,0.60114163,0.5841067
GeBr4__In2(Se2O5)3,1.2451309,1.218834
Na2O__Li5SbS3I2,0.4048182,0.3760652
Na2O__Li5SbS3I2,1.154147,1.0537305
Na2O__Li5SbS3I2,1.3202574,1.196151
Na2O__Li5SbS3I2,0.9303565,0.8509193
TeS7Cl2__KTi2(PO4)3,0.65330607,0.67648804
TeS7Cl2__KTi2(PO4)3,1.3350136,1.3585823
TeS7Cl2__KTi2(PO4)3,1.5155269,1.5591797
TeS7Cl2__KTi2(PO4)3,1.2335559,1.2448113
Ca3(SiP2)2__S5(IO9)2,2.6424918,2.6845555
Ca3(SiP2)2__S5(IO9)2,2.0695744,2.0754654
Ca3(SiP2)2__S5(IO9)2,2.4468303,2.4850957
Ca3(SiP2)2__S5(IO9)2,1.2564561,1.244079
K3SbTe3__TePbO3,0.76801544,0.772583
K3SbTe3__TePbO3,1.1945329,1.1792771
K3SbTe3__TePbO3,2.3606322,2.3660715
K3SbTe3__TePbO3,2.3468425,2.3515038
SIO3F__Sb2PbO6,0.6773605,0.68552864
SIO3F__Sb2PbO6,1.2878977,1.2709882
SIO3F__Sb2PbO6,2.6627975,2.6808655
SIO3F__Sb2PbO6,1.4934686,1.4857385
HS2IO8__ZnH2SeO5,2.3738556,2.3556316
HS2IO8__ZnH2SeO5,0.84749615,0.8461416
HS2IO8__ZnH2SeO5,2.3478048,2.3848727
HS2IO8__ZnH2SeO5,0.7015942,0.7422398
LiAs__NaS,2.0885236,2.0806153
LiAs__NaS,1.2000266,1.1872048
LiAs__NaS,1.6517994,1.7459754
LiAs__NaS,2.0284934,2.0453596
NClO3__NaPS3,1.5390668,1.5207121
NClO3__NaPS3,1.0595074,1.0705441
NClO3__NaPS3,2.6339319,2.6327426
NClO3__NaPS3,1.8697163,1.8798759
PbI2__Li2GeN2,2.0942008,2.122539
PbI2__Li2GeN2,2.2709408,2.096144
PbI2__Li2GeN2,1.9034046,1.9484265
PbI2__Li2GeN2,0.79504853,0.7093757
K2NaH10IO10__KSiSbO5,1.5746447,1.405189
K2NaH10IO10__KSiSbO5,0.48424926,0.45044962
K2NaH10IO10__KSiSbO5,0.33428752,0.3468677
K2NaH10IO10__KSiSbO5,1.7625492,1.666018
Zn2Te3O8__SbClF8,1.799753,1.7926925
Zn2Te3O8__SbClF8,1.027791,1.0272927
Zn2Te3O8__SbClF8,1.006246,1.0294597
Zn2Te3O8__SbClF8,1.7000701,1.6970923
NaSbS2__K3GaSe3,0.5421273,0.52460694
NaSbS2__K3GaSe3,2.0579467,2.0736818
NaSbS2__K3GaSe3,1.7640579,1.73524
NaSbS2__K3GaSe3,1.695336,1.7009288
Cd3SiO5__K4P21I,2.6563656,2.632449
Cd3SiO5__K4P21I,1.2166448,1.1828182
